20.574,0.0887759,0.2625653,-0.1043306,-0.05194988,0.1567108,0.03382413,,0,0,0,0,False
20.59634,0.08914189,0.2621405,-0.104023,-0.04994137,0.1566012,0.03485528,,0,0,0,0,False
20.6181,0.0891133,0.2628021,-0.1036891,-0.04911104,0.15672,0.03616709,,0,0,0,0,False
20.6647,0.08898625,0.2628825,-0.1033562,-0.0501641,0.1542202,0.03451198,,0,0,0,0,False
20.68614,0.09070499,0.2623521,-0.1030556,-0.05018863,0.1552332,0.03260865,,0,0,0,0,False
20.70823,0.09204324,0.2621686,-0.1028129,-0.05000262,0.1596402,0.03295534,,0,0,0,0,False
20.73186,0.09197463,0.2617947,-0.102935,-0.04979616,0.1620131,0.03366948,,0,0,0,0,False
20.75364,0.09281339,0.261741,-0.1029616,-0.04888106,0.1646154,0.03302738,,0,0,0,0,False
20.77657,0.09374338,0.2614257,-0.1028897,-0.04770764,0.1681475,0.0331503,,0,0,0,0,False
20.80492,0.09481109,0.2609204,-0.1027641,-0.04646331,0.1727611,0.0351294,,0,0,0,0,False
20.82531,0.09515716,0.2609004,-0.1026596,-0.04595353,0.175526,0.03579878,,0,0,0,0,False
20.84649,0.09528631,0.2603321,-0.1025894,-0.04506627,0.1770601,0.03527495,,0,0,0,0,False
20.87722,0.09535477,0.2597919,-0.1023017,-0.04325205,0.1771248,0.03476287,,0,0,0,0,False
20.89743,0.09561504,0.2604595,-0.1019702,-0.04298483,0.1766371,0.03453518,,0,0,0,0,False
20.91845,0.09613191,0.2605646,-0.1018564,-0.04372327,0.176731,0.03424678,,0,0,0,0,False
20.94109,0.09655458,0.2603051,-0.1019276,-0.04386634,0.1774597,0.03395041,,0,0,0,0,False
20.96984,0.09661306,0.2606717,-0.1020482,-0.04453612,0.1776665,0.03489034,,0,0,0,0,False
20.99146,0.09741382,0.2597681,-0.1021346,-0.04609247,0.1789692,0.03569002,,0,0,0,0,False
21.01211,0.09764595,0.2593804,-0.1022252,-0.04627466,0.1805032,0.03618046,,0,0,0,0,False
21.04381,0.09912234,0.2604893,-0.1028376,-0.04546974,0.1853155,0.03887244,,0,0,0,0,False
21.06541,0.1003511,0.2611173,-0.1032821,-0.04583624,0.1927275,0.04235544,,0,0,0,0,False
21.08915,0.1004382,0.2608887,-0.1038726,-0.04603513,0.1994081,0.04635757,,0,0,0,0,False
21.11487,0.101507,0.2612653,-0.1044408,-0.04672408,0.2076887,0.05051304,,0,0,0,0,False
21.13866,0.1016504,0.2610802,-0.1048047,-0.04674942,0.2122896,0.05339735,,0,0,0,0,False
21.16033,0.1026059,0.2612469,-0.1050583,-0.04618942,0.2167674,0.05581821,,0,0,0,0,False
21.18864,0.1029446,0.2611343,-0.1052644,-0.04504078,0.221303,0.05761699,,0,0,0,0,False
21.23133,0.1024312,0.2615438,-0.1052474,-0.04562271,0.2223653,0.05710436,,0,0,0,0,False
21.25305,0.1024344,0.261135,-0.1052703,-0.04628777,0.2216511,0.05613803,,0,0,0,0,False
21.28059,0.1021778,0.2615848,-0.1054363,-0.04657505,0.2202896,0.05566424,,0,0,0,0,False
21.31746,0.1014472,0.261388,-0.1053093,-0.04664246,0.2151781,0.05222002,,0,0,0,0,False
21.33907,0.1015206,0.261646,-0.1051829,-0.04709515,0.211733,0.04891276,,0,0,0,0,False
21.36163,0.1013495,0.2614516,-0.1051553,-0.04707117,0.2101783,0.04768083,,0,0,0,0,False
21.38206,0.1008329,0.261396,-0.1049094,-0.0465146,0.2088399,0.0480884,,0,0,0,0,False
21.40667,0.09952698,0.2621119,-0.1045522,-0.04729295,0.2046826,0.04680895,,0,0,0,0,False
21.43053,0.09882463,0.262459,-0.1042989,-0.04889578,0.2009349,0.04537927,,0,0,0,0,False
21.46075,0.09800507,0.2621082,-0.1041636,-0.04960233,0.1962822,0.04547116,,0,0,0,0,False
21.48149,0.09635463,0.2628087,-0.1034697,-0.05025307,0.1896208,0.04480339,,0,0,0,0,False
21.50134,0.09502769,0.2633314,-0.1031041,-0.05178269,0.1841037,0.04272339,,0,0,0,0,False
21.52379,0.09513848,0.263228,-0.1028364,-0.05284815,0.181108,0.04061235,,0,0,0,0,False
21.55025,0.09402561,0.2633655,-0.1022563,-0.05442199,0.1754318,0.03803863,,0,0,0,0,False
21.56926,0.09227265,0.2634812,-0.1018856,-0.05509033,0.1708072,0.03712364,,0,0,0,0,False
21.59778,0.09057263,0.2635092,-0.1015381,-0.05581015,0.1630706,0.03451689,,0,0,0,0,False
21.61941,0.09057549,0.2637026,-0.1007554,-0.0561673,0.1571571,0.03095864,,0,0,0,0,False
21.66294,0.08830645,0.2634985,-0.1000988,-0.05651066,0.1482583,0.02838334,,0,0,0,0,False
21.6867,0.08748519,0.2636581,-0.09940384,-0.05634506,0.1432349,0.02656421,,0,0,0,0,False
21.70602,0.08715026,0.2633001,-0.09899311,-0.05596539,0.1400445,0.02545067,,0,0,0,0,False
21.72529,0.08670434,0.2632982,-0.09869101,-0.05562497,0.1377815,0.02614872,,0,0,0,0,False
21.75391,0.08680673,0.2636161,-0.09821453,-0.05578361,0.1374013,0.02787726,,0,0,0,0,False
21.77768,0.08676248,0.2640216,-0.09800059,-0.05658428,0.139744,0.0285371,,0,0,0,0,False
21.79875,0.08590172,0.2636606,-0.09791367,-0.05651844,0.1400221,0.02808758,,0,0,0,0,False
21.81838,0.08531228,0.2632894,-0.09785549,-0.05555036,0.1388716,0.027279,,0,0,0,0,False
21.84235,0.08591596,0.2637021,-0.09759592,-0.05503649,0.1389473,0.02732146,,0,0,0,0,False
21.86178,0.08615711,0.2638655,-0.09767557,-0.05543552,0.1408973,0.0298274,,0,0,0,0,False
21.89655,0.08544868,0.2638739,-0.09772673,-0.05586628,0.1419264,0.03193334,,0,0,0,0,False
21.92158,0.08569615,0.2638959,-0.09767377,-0.05587234,0.1420997,0.03169264,,0,0,0,0,False
21.9446,0.08610983,0.2637496,-0.09765285,-0.05555612,0.143401,0.03180657,,0,0,0,0,False
21.96531,0.08613201,0.2637608,-0.09773514,-0.05534967,0.1440697,0.03192929,,0,0,0,0,False
21.98612,0.08657482,0.2641685,-0.09771355,-0.05539929,0.1453994,0.03184175,,0,0,0,0,False
22.00908,0.08672479,0.2641098,-0.09780215,-0.05603421,0.1468837,0.03239156,,0,0,0,0,False
22.02991,0.08665003,0.2638239,-0.09788738,-0.05610522,0.1478226,0.03258621,,0,0,0,0,False
22.05109,0.08658735,0.263925,-0.0977965,-0.05584495,0.1478708,0.03242394,,0,0,0,0,False
22.08692,0.08667421,0.2639182,-0.09775087,-0.05574236,0.146981,0.03270386,,0,0,0,0,False
22.11226,0.08663999,0.2636591,-0.09761844,-0.05551179,0.1461313,0.03237638,,0,0,0,0,False
22.13381,0.0867741,0.2633723,-0.0975729,-0.0550131,0.1454699,0.03132053,,0,0,0,0,False
22.15695,0.08716846,0.2635686,-0.09744608,-0.05476864,0.1455242,0.03059416,,0,0,0,0,False
22.17961,0.08694728,0.2634287,-0.09742917,-0.05482092,0.1456411,0.03132456,,0,0,0,0,False
22.20175,0.08699817,0.2632819,-0.09734023,-0.05455896,0.1453779,0.03160993,,0,0,0,0,False
22.23121,0.08719757,0.2632647,-0.09716254,-0.05426364,0.1455558,0.0313043,,0,0,0,0,False
22.25457,0.08745105,0.263492,-0.09701908,-0.05432916,0.1459213,0.03131428,,0,0,0,0,False
22.27584,0.08733441,0.2633008,-0.09694672,-0.05465548,0.1460284,0.03126132,,0,0,0,0,False
22.29561,0.08736517,0.2630439,-0.09689712,-0.05443839,0.1460105,0.03094133,,0,0,0,0,False
22.33061,0.08756372,0.2628144,-0.09674786,-0.05376622,0.1460656,0.03082138,,0,0,0,0,False
22.35054,0.08778696,0.2628624,-0.09657765,-0.05288401,0.1463747,0.03061012,,0,0,0,0,False
22.37151,0.08777826,0.2627862,-0.0964798,-0.05269301,0.1465626,0.03015758,,0,0,0,0,False
22.3977,0.08763468,0.262684,-0.09627296,-0.05259632,0.1462519,0.02981917,,0,0,0,0,False
22.42064,0.08779764,0.2626183,-0.09610511,-0.05282567,0.1456683,0.03004245,,0,0,0,0,False
22.44155,0.0881106,0.2624507,-0.09598628,-0.05240593,0.1460103,0.02987611,,0,0,0,0,False
22.46178,0.08796994,0.2625024,-0.09604672,-0.05160445,0.1467571,0.02967372,,0,0,0,0,False
22.4864,0.087714,0.2627428,-0.09605152,-0.05159008,0.1468171,0.0300702,,0,0,0,0,False
22.50615,0.08757885,0.2626968,-0.09610867,-0.05231685,0.1464333,0.03066991,,0,0,0,0,False
22.529,0.08740301,0.2626423,-0.09616391,-0.05263764,0.1462545,0.03090807,,0,0,0,0,False
22.55411,0.08734637,0.2626938,-0.09626856,-0.0528107,0.1458612,0.030804,,0,0,0,0,False
22.58142,0.08726152,0.2625015,-0.09634172,-0.05295572,0.1454831,0.03068295,,0,0,0,0,False
22.60188,0.08696788,0.2626198,-0.09642728,-0.05271014,0.1451261,0.03058355,,0,0,0,0,False
22.63298,0.08687932,0.2628154,-0.0966616,-0.05315865,0.1446074,0.03108292,,0,0,0,0,False
22.65415,0.08702388,0.2631115,-0.09663048,-0.05380698,0.1446548,0.03149718,,0,0,0,0,False
22.67603,0.08692186,0.2631157,-0.09675328,-0.05452257,0.1446818,0.03143378,,0,0,0,0,False
22.69634,0.08682683,0.2630289,-0.09681877,-0.05482156,0.1445281,0.03136054,,0,0,0,0,False
22.72203,0.08686401,0.2630876,-0.09680625,-0.05469679,0.1444747,0.03124333,,0,0,0,0,False
22.7461,0.08693115,0.2631147,-0.09687261,-0.05502081,0.1445582,0.03131565,,0,0,0,0,False
22.76742,0.0868232,0.2631587,-0.09700707,-0.0548118,0.1445348,0.03134467,,0,0,0,0,False
22.79147,0.08677009,0.2631283,-0.09700743,-0.0546795,0.1444235,0.03125523,,0,0,0,0,False
22.81844,0.08684255,0.2631765,-0.09703373,-0.05442688,0.1442876,0.03093249,,0,0,0,0,False
22.84103,0.08690052,0.2632574,-0.09697244,-0.05461604,0.1441649,0.0310385,,0,0,0,0,False
22.86652,0.08690945,0.263317,-0.09695721,-0.05462722,0.1438698,0.0310011,,0,0,0,0,False
22.89085,0.0868933,0.2634853,-0.09691074,-0.05462876,0.1437505,0.0302964,,0,0,0,0,False
22.91622,0.08697166,0.2634837,-0.09679351,-0.05494343,0.1437804,0.0298316,,0,0,0,0,False
22.93958,0.08692169,0.263461,-0.09668443,-0.05522891,0.1436718,0.03013387,,0,0,0,0,False
22.96187,0.08703143,0.2633878,-0.09658545,-0.05552867,0.1437927,0.03048422,,0,0,0,0,False
22.98449,0.08693758,0.2631624,-0.09650515,-0.055189,0.1438603,0.03057163,,0,0,0,0,False
23.00636,0.08698449,0.2632085,-0.09640322,-0.05463286,0.1438403,0.03076113,,0,0,0,0,False
23.03144,0.08712579,0.263303,-0.09632516,-0.05444758,0.1439981,0.03075943,,0,0,0,0,False
23.05171,0.08723408,0.2632179,-0.09625125,-0.05433779,0.144382,0.03047629,,0,0,0,0,False
23.07476,0.08708009,0.2629955,-0.09616806,-0.05399508,0.1445062,0.02994695,,0,0,0,0,False
23.10086,0.08703715,0.2631633,-0.09594323,-0.05405601,0.144004,0.03016563,,0,0,0,0,False
23.12031,0.08708443,0.2632913,-0.09570686,-0.05441798,0.1434996,0.03024948,,0,0,0,0,False
23.14016,0.08735538,0.263226,-0.09559543,-0.05421855,0.1438677,0.02985125,,0,0,0,0,False
23.16092,0.08720057,0.2628662,-0.09563547,-0.05334383,0.1445019,0.02954563,,0,0,0,0,False
23.20762,0.0869987,0.2633657,-0.09567373,-0.05338324,0.143516,0.03097019,,0,0,0,0,False
23.2271,0.08714133,0.263394,-0.09576294,-0.05400975,0.1434979,0.03094688,,0,0,0,0,False
23.24899,0.08687354,0.2632431,-0.09585656,-0.05406843,0.1431923,0.03076521,,0,0,0,0,False
23.2719,0.08685138,0.2638018,-0.09571569,-0.05432052,0.1425693,0.03092811,,0,0,0,0,False
23.29519,0.0870294,0.2640195,-0.09583192,-0.05541071,0.1418698,0.03072939,,0,0,0,0,False
23.31619,0.08713212,0.2637613,-0.09598676,-0.05592129,0.1416623,0.02992976,,0,0,0,0,False
23.34126,0.08728008,0.2636528,-0.09607644,-0.0558424,0.1417867,0.02969733,,0,0,0,0,False
23.36084,0.08741613,0.2639695,-0.09607982,-0.05608432,0.1420947,0.02977255,,0,0,0,0,False
23.3832,0.08740327,0.263965,-0.09617881,-0.05661903,0.1422054,0.02967053,,0,0,0,0,False
23.40629,0.08753533,0.2637427,-0.09619188,-0.05667386,0.1422602,0.02942718,,0,0,0,0,False
23.42922,0.08776138,0.2637583,-0.09620487,-0.05632292,0.1421848,0.02954947,,0,0,0,0,False
23.44927,0.08787975,0.2639281,-0.09621225,-0.05644973,0.142265,0.02934083,,0,0,0,0,False
23.47168,0.08801531,0.2637282,-0.09637179,-0.0563509,0.1426517,0.02887405,,0,0,0,0,False
23.49654,0.08808425,0.2636303,-0.09643818,-0.05610324,0.1429404,0.02871408,,0,0,0,0,False
23.51459,0.08808267,0.2634743,-0.09642733,-0.0558138,0.143077,0.02881173,,0,0,0,0,False
23.54994,0.08810998,0.263581,-0.09654713,-0.05515647,0.1432389,0.02860223,,0,0,0,0,False
23.57414,0.08815511,0.2638189,-0.09650651,-0.05521137,0.1434915,0.02819111,,0,0,0,0,False
23.59435,0.08792984,0.2637196,-0.09661711,-0.05521204,0.14341,0.02851135,,0,0,0,0,False
23.61611,0.08779842,0.2637986,-0.0966112,-0.05535266,0.1432001,0.02914747,,0,0,0,0,False
23.63814,0.08766468,0.2638041,-0.09664902,-0.05557282,0.143159,0.02954536,,0,0,0,0,False
23.66373,0.08747806,0.2637398,-0.09673333,-0.05545291,0.1430359,0.02965016,,0,0,0,0,False
23.68202,0.08723409,0.2636013,-0.09678429,-0.0551093,0.1429265,0.02966664,,0,0,0,0,False
23.71679,0.08680468,0.2639372,-0.09677339,-0.05512341,0.142514,0.0295787,,0,0,0,0,False
23.74946,0.08650653,0.264224,-0.09683631,-0.05606809,0.1414445,0.03005398,,0,0,0,0,False
23.7687,0.08651814,0.2637454,-0.09694745,-0.05614323,0.1411363,0.03028164,,0,0,0,0,False
23.79462,0.0865619,0.2637313,-0.09693733,-0.05540195,0.1415815,0.03000488,,0,0,0,0,False
23.81928,0.08623088,0.2640251,-0.0968999,-0.05530242,0.1421418,0.0302127,,0,0,0,0,False
23.83949,0.08601751,0.2642834,-0.09687209,-0.05604105,0.1420621,0.03046453,,0,0,0,0,False
23.85936,0.08594237,0.264118,-0.09689587,-0.05612411,0.142136,0.03053405,,0,0,0,0,False
23.88681,0.0857428,0.2639109,-0.09703351,-0.05526519,0.1421599,0.03119016,,0,0,0,0,False
23.90944,0.08547848,0.2640836,-0.09708879,-0.05522785,0.1418869,0.03151228,,0,0,0,0,False
23.92794,0.08539331,0.2641552,-0.09714872,-0.05554779,0.1417266,0.03139738,,0,0,0,0,False
23.94716,0.08530102,0.263929,-0.09732026,-0.05556005,0.1418319,0.03079533,,0,0,0,0,False
23.98755,0.08491559,0.263938,-0.09726316,-0.05556108,0.1418035,0.03063446,,0,0,0,0,False
24.00702,0.08479555,0.2641044,-0.09737073,-0.05563397,0.1413645,0.03123466,,0,0,0,0,False
24.02857,0.08465822,0.2642916,-0.09737368,-0.05596329,0.1411337,0.03167708,,0,0,0,0,False
24.0514,0.08459566,0.2642087,-0.09754445,-0.05602448,0.1410278,0.03173163,,0,0,0,0,False
24.08135,0.08456402,0.2643589,-0.09753922,-0.05611919,0.1412548,0.03161427,,0,0,0,0,False
24.10139,0.08440883,0.2641759,-0.09777415,-0.05608089,0.1413756,0.03168678,,0,0,0,0,False
24.12178,0.08440408,0.2644508,-0.09793062,-0.05597289,0.1416301,0.0318379,,0,0,0,0,False
24.14504,0.08440073,0.2647301,-0.09789995,-0.05641753,0.1417167,0.0321949,,0,0,0,0,False
24.17357,0.08450092,0.2647527,-0.09805348,-0.05722607,0.1418172,0.03216696,,0,0,0,0,False
24.19746,0.08455591,0.2645693,-0.0981871,-0.05719966,0.1421024,0.03165604,,0,0,0,0,False
24.22391,0.08469204,0.2647946,-0.09831133,-0.05725508,0.1425227,0.03139927,,0,0,0,0,False
24.24491,0.08479683,0.2649485,-0.09835497,-0.05764781,0.1429009,0.03181751,,0,0,0,0,False
24.26446,0.08488753,0.264789,-0.09835868,-0.05769956,0.1431563,0.0319895,,0,0,0,0,False
24.28506,0.08488896,0.264844,-0.09839853,-0.05735675,0.1434822,0.0318674,,0,0,0,0,False
24.30877,0.08487191,0.2649568,-0.09832427,-0.05737124,0.1438321,0.03162117,,0,0,0,0,False
24.34068,0.08512674,0.2650492,-0.09829595,-0.05768178,0.1441114,0.03165768,,0,0,0,0,False
24.36323,0.08532502,0.2651089,-0.09827662,-0.05770561,0.1448998,0.03181244,,0,0,0,0,False
24.39139,0.08523392,0.2650172,-0.09839773,-0.0576417,0.1456454,0.03197653,,0,0,0,0,False
24.41307,0.08516856,0.2650492,-0.09839524,-0.05736929,0.145718,0.03185688,,0,0,0,0,False
24.4328,0.08527569,0.2652475,-0.09831718,-0.05745586,0.1459272,0.03146821,,0,0,0,0,False
24.45501,0.08524916,0.2652959,-0.09827811,-0.05812897,0.1461645,0.0309498,,0,0,0,0,False
24.48487,0.08529382,0.2654144,-0.09793753,-0.05943498,0.1457966,0.03124131,,0,0,0,0,False
24.50846,0.08571278,0.2652159,-0.09778274,-0.05928285,0.1461799,0.03161091,,0,0,0,0,False
24.5305,0.08564237,0.2651534,-0.09773482,-0.05828669,0.1468812,0.03192868,,0,0,0,0,False
24.55685,0.08546323,0.2652937,-0.09765231,-0.05765753,0.1467615,0.03238185,,0,0,0,0,False
24.57923,0.08570113,0.2656442,-0.09764081,-0.05821494,0.1465772,0.03194699,,0,0,0,0,False
24.60091,0.08573929,0.2653749,-0.09758396,-0.05895133,0.1466687,0.03125249,,0,0,0,0,False
24.62423,0.08570588,0.2652213,-0.09748451,-0.05907756,0.1464087,0.03111893,,0,0,0,0,False
24.6516,0.08584067,0.2653255,-0.09740691,-0.05904156,0.1455895,0.03160828,,0,0,0,0,False
24.70016,0.08667482,0.2652664,-0.09718273,-0.05866006,0.1469047,0.03115735,,0,0,0,0,False
24.72499,0.08659533,0.2650452,-0.09714235,-0.05833006,0.1474515,0.03114578,,0,0,0,0,False
24.74805,0.08676565,0.2649281,-0.09711908,-0.05793135,0.1476101,0.03098572,,0,0,0,0,False
24.77359,0.08693032,0.2648877,-0.09701668,-0.05759669,0.1477468,0.03091585,,0,0,0,0,False
24.80711,0.08700082,0.2650699,-0.09681313,-0.05706663,0.1481799,0.03076299,,0,0,0,0,False
24.82861,0.08719429,0.2651359,-0.09681226,-0.05760054,0.1482903,0.03062664,,0,0,0,0,False
24.85323,0.08751653,0.2650419,-0.09681195,-0.05768428,0.1490334,0.03085969,,0,0,0,0,False
24.87365,0.08745023,0.264904,-0.09686793,-0.05740731,0.1500107,0.03145566,,0,0,0,0,False
24.89682,0.08731854,0.2653194,-0.09669485,-0.05767539,0.1501464,0.03172862,,0,0,0,0,False
24.91661,0.08727504,0.2654915,-0.0966346,-0.05840604,0.1499861,0.03149518,,0,0,0,0,False
24.94116,0.08733507,0.2655105,-0.09653293,-0.0591919,0.1496511,0.03137016,,0,0,0,0,False
24.96083,0.08731703,0.265196,-0.09647386,-0.05924353,0.1493512,0.03112473,,0,0,0,0,False
24.98282,0.08725996,0.265321,-0.09634028,-0.05917571,0.1489602,0.03091031,,0,0,0,0,False
25.00665,0.08725528,0.265397,-0.09635835,-0.05933147,0.1485385,0.03082786,,0,0,0,0,False
25.0402,0.08741875,0.2650882,-0.09630401,-0.05881316,0.1484152,0.03116053,,0,0,0,0,False
25.06153,0.08747717,0.2651332,-0.0962367,-0.05807913,0.1487522,0.03136399,,0,0,0,0,False
25.0792,0.08720387,0.265706,-0.09611969,-0.05831137,0.1488408,0.03115072,,0,0,0,0,False
25.10075,0.08708593,0.2656467,-0.0960385,-0.05913587,0.1484893,0.0312255,,0,0,0,0,False
25.12755,0.08748939,0.2653322,-0.09587562,-0.05962418,0.1478901,0.03142237,,0,0,0,0,False
25.15026,0.08797815,0.2652558,-0.09583481,-0.05899358,0.1487719,0.03116142,,0,0,0,0,False
25.17217,0.08801193,0.2653034,-0.09594357,-0.05834537,0.1501082,0.03114137,,0,0,0,0,False
25.19561,0.08782589,0.2654486,-0.09603649,-0.05825716,0.1507289,0.03138669,,0,0,0,0,False
25.22843,0.0878356,0.2653342,-0.09614575,-0.0585506,0.1504599,0.03145574,,0,0,0,0,False
25.24674,0.08822647,0.2653157,-0.09612922,-0.05862457,0.1506047,0.0311818,,0,0,0,0,False
25.27267,0.08850332,0.265527,-0.09614573,-0.0590378,0.1510878,0.03095517,,0,0,0,0,False
25.29463,0.08857006,0.2652901,-0.09624463,-0.0592403,0.1514543,0.03076941,,0,0,0,0,False
25.31404,0.08862147,0.2650933,-0.09632202,-0.05904709,0.1517367,0.03040861,,0,0,0,0,False
25.34219,0.08889268,0.2652726,-0.09631748,-0.05895003,0.1517676,0.03031546,,0,0,0,0,False
25.37412,0.08936169,0.2651099,-0.09631829,-0.05877582,0.1526633,0.03104377,,0,0,0,0,False
25.3988,0.08974248,0.2650813,-0.09649354,-0.05817167,0.1540551,0.03105161,,0,0,0,0,False
25.42161,0.09007041,0.2654088,-0.09646877,-0.05833133,0.1553212,0.0310933,,0,0,0,0,False
25.44312,0.09008404,0.2652268,-0.09640121,-0.05856539,0.1563975,0.0320728,,0,0,0,0,False
25.462,0.08992868,0.2649446,-0.09647127,-0.05839868,0.1564359,0.03261958,,0,0,0,0,False
25.48355,0.08984895,0.2648531,-0.09640442,-0.05781649,0.1561836,0.03257286,,0,0,0,0,False
25.50858,0.08998555,0.2649266,-0.09630289,-0.05731071,0.1558483,0.03146,,0,0,0,0,False
25.53934,0.08977834,0.2648852,-0.09610778,-0.05735492,0.155229,0.03038375,,0,0,0,0,False
25.56171,0.08961858,0.2647316,-0.09610617,-0.05741707,0.1542478,0.03050718,,0,0,0,0,False
25.58562,0.08986542,0.2644462,-0.09596337,-0.05717074,0.1537699,0.03100521,,0,0,0,0,False
25.60537,0.08990569,0.2643929,-0.09574268,-0.05664363,0.1540672,0.03172802,,0,0,0,0,False
25.62761,0.08957652,0.2643289,-0.09570707,-0.05591719,0.1540037,0.03240491,,0,0,0,0,False
25.65298,0.08935007,0.2645269,-0.09551758,-0.05572393,0.1536277,0.03238923,,0,0,0,0,False
25.6724,0.08931664,0.2644653,-0.09549087,-0.0559864,0.153131,0.03232678,,0,0,0,0,False
25.70729,0.0892707,0.2639529,-0.09537111,-0.05539303,0.1523247,0.03236635,,0,0,0,0,False
25.7331,0.08941139,0.2640489,-0.09528677,-0.05511113,0.1522338,0.03219504,,0,0,0,0,False
25.75148,0.08977304,0.2643721,-0.09515703,-0.05507052,0.1527448,0.03186849,,0,0,0,0,False
25.77271,0.08965937,0.2643222,-0.0952068,-0.05566916,0.1535456,0.03183654,,0,0,0,0,False
25.79193,0.08954152,0.2641278,-0.09507309,-0.05625741,0.1538041,0.03222106,,0,0,0,0,False
25.81993,0.08970188,0.2638965,-0.09502768,-0.05577677,0.1540701,0.03218854,,0,0,0,0,False
25.83944,0.08988614,0.2638445,-0.09515705,-0.05478851,0.1548858,0.03176043,,0,0,0,0,False
25.87317,0.08968161,0.2643481,-0.09515025,-0.05542012,0.1553983,0.03212177,,0,0,0,0,False
25.89861,0.08967593,0.2642254,-0.09529635,-0.05588964,0.1554004,0.03249995,,0,0,0,0,False
25.91757,0.08971024,0.2639453,-0.0953711,-0.05579302,0.1553126,0.0324899,,0,0,0,0,False
25.93595,0.08957297,0.263822,-0.09539424,-0.05550772,0.1552704,0.03223843,,0,0,0,0,False
25.96193,0.08947269,0.2640121,-0.09536493,-0.05538294,0.1546568,0.03179971,,0,0,0,0,False
25.98576,0.08967168,0.2641939,-0.09544115,-0.05553989,0.1543971,0.03191485,,0,0,0,0,False
26.00639,0.08984791,0.2643462,-0.09540383,-0.05600019,0.154563,0.03222972,,0,0,0,0,False
26.02882,0.08967536,0.264125,-0.09550696,-0.05636992,0.1549028,0.03234097,,0,0,0,0,False
26.07386,0.08958847,0.2638811,-0.09550384,-0.0560451,0.1543328,0.03223335,,0,0,0,0,False
26.09302,0.08976777,0.2641329,-0.09545611,-0.05556908,0.1543589,0.03220271,,0,0,0,0,False
26.11262,0.0897045,0.2640251,-0.09541882,-0.05552458,0.1544056,0.03232568,,0,0,0,0,False
26.13078,0.08971607,0.264067,-0.09545375,-0.05543193,0.1542905,0.03234298,,0,0,0,0,False
26.1528,0.0898777,0.2641946,-0.09547728,-0.05584298,0.154315,0.03219994,,0,0,0,0,False
26.18401,0.09005101,0.2639526,-0.09549451,-0.05595851,0.1545588,0.03204768,,0,0,0,0,False
26.20611,0.09013038,0.2637196,-0.09550156,-0.05533816,0.1551098,0.03177758,,0,0,0,0,False
26.23067,0.09020765,0.2638136,-0.09542515,-0.0547064,0.1555102,0.03174123,,0,0,0,0,False
26.25056,0.09018548,0.2641289,-0.09532957,-0.05480071,0.1558952,0.03197755,,0,0,0,0,False
26.26972,0.09009254,0.2642048,-0.09531845,-0.05535693,0.1558656,0.03222396,,0,0,0,0,False
26.29714,0.08999428,0.2637048,-0.09527811,-0.05531503,0.1554821,0.03212255,,0,0,0,0,False
26.3159,0.09013633,0.2634584,-0.09524899,-0.05461302,0.1553363,0.03189575,,0,0,0,0,False
26.35107,0.09012932,0.2638344,-0.09522389,-0.05406048,0.1554836,0.03232746,,0,0,0,0,False
26.37551,0.09007919,0.2639253,-0.09517604,-0.05444152,0.1554869,0.03237696,,0,0,0,0,False
26.39945,0.09015394,0.2636937,-0.09513161,-0.05463071,0.155237,0.03254899,,0,0,0,0,False
26.41949,0.09025639,0.2634106,-0.09524383,-0.05423669,0.1553079,0.03276629,,0,0,0,0,False
26.43918,0.0903282,0.263564,-0.09521192,-0.05379229,0.1554746,0.03273232,,0,0,0,0,False
26.46552,0.09016746,0.2638447,-0.09504834,-0.05403164,0.155837,0.03284482,,0,0,0,0,False
26.48473,0.09016605,0.2639229,-0.09497967,-0.05443126,0.1555614,0.03284868,,0,0,0,0,False
26.50624,0.09035996,0.2638169,-0.09489552,-0.05453698,0.1555834,0.03270388,,0,0,0,0,False
26.54307,0.09020417,0.2636866,-0.09507608,-0.05375349,0.1558387,0.03276669,,0,0,0,0,False
26.56768,0.09020783,0.2639338,-0.09504341,-0.05414376,0.1555515,0.03248321,,0,0,0,0,False
26.58875,0.09039617,0.2637713,-0.09514545,-0.054126,0.1559299,0.03203832,,0,0,0,0,False
26.61191,0.09024061,0.2637216,-0.09514798,-0.05410238,0.1561585,0.03227352,,0,0,0,0,False
26.63252,0.09016401,0.2638081,-0.09523569,-0.05414232,0.1558435,0.03274048,,0,0,0,0,False
26.66301,0.09032321,0.2639984,-0.095286,-0.05461213,0.1556194,0.03258895,,0,0,0,0,False
26.68472,0.09045377,0.2636312,-0.09535086,-0.05428625,0.15612,0.03215709,,0,0,0,0,False
26.71077,0.09023865,0.2635601,-0.09546573,-0.05335535,0.1565759,0.03251697,,0,0,0,0,False
26.73212,0.0900106,0.2640752,-0.09536936,-0.05374347,0.1563622,0.03319871,,0,0,0,0,False
26.75117,0.08992255,0.2638722,-0.09544569,-0.05420245,0.1558093,0.03377634,,0,0,0,0,False
26.77595,0.08998606,0.2637001,-0.09546169,-0.05393212,0.1555841,0.03365421,,0,0,0,0,False
26.79638,0.0898914,0.2639242,-0.09556192,-0.05334152,0.1555337,0.03322348,,0,0,0,0,False
26.81945,0.0899576,0.2641159,-0.09562848,-0.05366789,0.1554232,0.03310983,,0,0,0,0,False
