17.42319,0.09579505,-0.2950542,0.2962016,-0.07807176,0.1438217,0.00714147,,0,0,0,0
17.45074,0.09447891,-0.2922534,0.2942891,-0.09530304,0.1360339,0.005422642,,0,0,0,0
17.47923,0.09375849,-0.2884153,0.2915947,-0.1201866,0.128468,0.004679934,,0,0,0,0
17.50731,0.09329757,-0.2848549,0.2877545,-0.1426499,0.1262088,0.00460838,,0,0,0,0
17.53433,0.09333348,-0.2822106,0.283706,-0.159734,0.1288631,0.008123011,,0,0,0,0
17.56761,0.09347484,-0.28016,0.2792824,-0.1740483,0.1357339,0.01617652,,0,0,0,0
17.59178,0.09332067,-0.2773228,0.2747657,-0.1878673,0.1412893,0.01924754,,0,0,0,0
17.62055,0.0935681,-0.2747374,0.271026,-0.2047407,0.1497649,0.02245217,,0,0,0,0
17.64814,0.09341777,-0.2726038,0.2669174,-0.2178831,0.1572448,0.02630355,,0,0,0,0
17.67566,0.09312135,-0.2707285,0.2627363,-0.227132,0.162302,0.02877252,,0,0,0,0
17.70337,0.09239228,-0.2685112,0.2589909,-0.237289,0.1703697,0.03037169,,0,0,0,0
17.73092,0.09329508,-0.2676935,0.2543864,-0.2451545,0.173131,0.03407947,,0,0,0,0
17.75992,0.09211957,-0.2661808,0.2515622,-0.2526862,0.1810663,0.03613792,,0,0,0,0
17.78763,0.0925125,-0.2650939,0.2474127,-0.2619234,0.1832335,0.03881885,,0,0,0,0
17.81552,0.09150359,-0.2632825,0.2435091,-0.2654326,0.1891495,0.04097702,,0,0,0,0
17.84311,0.09152865,-0.2630825,0.2406191,-0.2710486,0.1928079,0.04160476,,0,0,0,0
17.86959,0.09101559,-0.2617627,0.2371853,-0.2756988,0.1975969,0.0419822,,0,0,0,0
17.89747,0.0911594,-0.260981,0.2345467,-0.2845589,0.2020475,0.04194689,,0,0,0,0
17.927,0.09102329,-0.2606794,0.2312232,-0.2890475,0.2043581,0.04251452,,0,0,0,0
17.95544,0.09103754,-0.2603228,0.2286815,-0.2912897,0.2061698,0.04322772,,0,0,0,0
17.98355,0.09142188,-0.2599658,0.2260085,-0.2937941,0.2090834,0.04406319,,0,0,0,0
18.01076,0.09119586,-0.2595595,0.2245674,-0.2961119,0.2140365,0.04382468,,0,0,0,0
18.0379,0.09107294,-0.2587346,0.222837,-0.2978376,0.2168389,0.04592251,,0,0,0,0
18.0672,0.09122239,-0.2585369,0.2212536,-0.3019192,0.2193464,0.04721557,,0,0,0,0
18.09519,0.09135181,-0.2588154,0.2195787,-0.300643,0.2225783,0.04941209,,0,0,0,0
18.12315,0.09129079,-0.2584723,0.21853,-0.3019399,0.225877,0.04982558,,0,0,0,0
18.15021,0.09142537,-0.2583522,0.2175234,-0.302974,0.22945,0.0510292,,0,0,0,0
18.17827,0.09158876,-0.2587199,0.2166406,-0.3023526,0.2331443,0.05225381,,0,0,0,0
18.20528,0.09182928,-0.2583879,0.2156749,-0.3026378,0.2359278,0.05232337,,0,0,0,0
18.23195,0.0921884,-0.2586824,0.2154206,-0.304417,0.2391633,0.05317585,,0,0,0,0
18.25957,0.09220336,-0.2590908,0.2152748,-0.3028499,0.2413376,0.05304073,,0,0,0,0
18.28915,0.09263501,-0.2587857,0.2148415,-0.3031508,0.2423547,0.05523556,,0,0,0,0
18.31566,0.09287524,-0.2589638,0.21445,-0.3024717,0.2442342,0.05539576,,0,0,0,0
18.34465,0.09312382,-0.2591126,0.2142765,-0.2992846,0.2461921,0.05416357,,0,0,0,0
18.37332,0.09336296,-0.2591871,0.2143291,-0.2988362,0.2480869,0.05381045,,0,0,0,0
18.40028,0.09345394,-0.2593323,0.2142768,-0.2970849,0.2494988,0.05347404,,0,0,0,0
18.42884,0.09337801,-0.2595197,0.2142355,-0.2955005,0.2493562,0.05103371,,0,0,0,0
18.45992,0.09285362,-0.2598346,0.2143337,-0.2940894,0.2478236,0.04796346,,0,0,0,0
18.48505,0.09239948,-0.2598798,0.2142652,-0.2935298,0.2468019,0.04747403,,0,0,0,0
18.51591,0.09194146,-0.2595497,0.2142099,-0.297282,0.2458447,0.05012016,,0,0,0,0
18.55112,0.09141899,-0.2596791,0.2142418,-0.2970812,0.2441361,0.0495088,,0,0,0,0
18.56889,0.09109516,-0.2598522,0.214314,-0.297224,0.2434492,0.04979497,,0,0,0,0
18.59517,0.09096037,-0.2598851,0.21451,-0.2981799,0.2432388,0.05135155,,0,0,0,0
18.6226,0.09083714,-0.2600545,0.2147298,-0.2959537,0.2418876,0.05226778,,0,0,0,0
18.65051,0.09083162,-0.2602482,0.2150162,-0.2939587,0.2406145,0.05238751,,0,0,0,0
18.68062,0.09099169,-0.2603276,0.2152501,-0.2928166,0.2403131,0.0527655,,0,0,0,0
18.7063,0.0911788,-0.2604887,0.2154448,-0.2914064,0.2390874,0.05265713,,0,0,0,0
18.73517,0.09147593,-0.2609855,0.2156603,-0.2872386,0.2372676,0.05212282,,0,0,0,0
18.77357,0.0917594,-0.2615476,0.2158098,-0.2845458,0.2362476,0.0527683,,0,0,0,0
18.79816,0.09209959,-0.2618109,0.2162931,-0.2841621,0.2357109,0.05152237,,0,0,0,0
18.84668,0.09204149,-0.2616847,0.2165755,-0.28339,0.2350257,0.04985275,,0,0,0,0
18.88154,0.09204714,-0.2616992,0.2171143,-0.2829455,0.2337043,0.05090233,,0,0,0,0
18.90961,0.09195667,-0.2618213,0.2171968,-0.2808765,0.2333149,0.05177563,,0,0,0,0
18.93439,0.09182525,-0.2618945,0.2173714,-0.2808478,0.2327439,0.05197349,,0,0,0,0
18.96091,0.09167866,-0.26195,0.217467,-0.2812639,0.2324168,0.05300756,,0,0,0,0
19.01389,0.09149653,-0.2618588,0.2174503,-0.2811229,0.2314938,0.05385803,,0,0,0,0
19.04504,0.0912824,-0.2618425,0.2175103,-0.2815073,0.2302296,0.05418584,,0,0,0,0
19.06973,0.0909038,-0.261889,0.2177203,-0.2815503,0.2279447,0.05422178,,0,0,0,0
19.10183,0.09081044,-0.261975,0.2177138,-0.2805255,0.2277899,0.05327379,,0,0,0,0
19.12899,0.09068301,-0.2618936,0.2177552,-0.2807125,0.2275362,0.0535358,,0,0,0,0
19.15447,0.09062494,-0.2618489,0.2177781,-0.2804725,0.2271933,0.0533512,,0,0,0,0
19.18094,0.09054363,-0.2618295,0.2176877,-0.2813204,0.2265594,0.05314071,,0,0,0,0
19.20836,0.09047743,-0.2620815,0.2178006,-0.281308,0.2253055,0.05371281,,0,0,0,0
19.23598,0.0903593,-0.2621742,0.2179137,-0.2802788,0.2245739,0.05319882,,0,0,0,0
19.26862,0.09005235,-0.2621194,0.2183368,-0.2794387,0.2219116,0.05213749,,0,0,0,0
19.29205,0.08978225,-0.2620667,0.2186732,-0.2781282,0.2191625,0.05237374,,0,0,0,0
19.31832,0.08965498,-0.2620305,0.2191559,-0.2783736,0.2168991,0.05300305,,0,0,0,0
19.34879,0.08941192,-0.2623719,0.2197144,-0.2770104,0.2137438,0.05124934,,0,0,0,0
19.37667,0.08902562,-0.2628192,0.2202888,-0.2742749,0.2105283,0.04955935,,0,0,0,0
19.40199,0.08866607,-0.2631191,0.2209371,-0.2739814,0.2076497,0.04904617,,0,0,0,0
19.43208,0.08811353,-0.2637118,0.2214749,-0.2715349,0.2040188,0.04777594,,0,0,0,0
19.45998,0.08817231,-0.2631899,0.2217442,-0.2707007,0.2002372,0.04802817,,0,0,0,0
19.48667,0.08808875,-0.2634894,0.2221067,-0.2733494,0.1982255,0.04837513,,0,0,0,0
19.51436,0.0879491,-0.2637538,0.2223024,-0.2717204,0.1965506,0.04514362,,0,0,0,0
19.54394,0.0877181,-0.2639735,0.2224829,-0.2700582,0.1936316,0.04340056,,0,0,0,0
19.5718,0.08776405,-0.2637044,0.2226217,-0.2732288,0.1922517,0.04380498,,0,0,0,0
19.59674,0.0878074,-0.2637477,0.2227014,-0.273118,0.1914975,0.04345678,,0,0,0,0
19.6264,0.08778421,-0.2640018,0.2226945,-0.2711267,0.1909909,0.04237134,,0,0,0,0
19.65607,0.08772668,-0.2639388,0.2227523,-0.2721453,0.1904415,0.04237187,,0,0,0,0
19.6817,0.08765737,-0.263961,0.222878,-0.2723353,0.1893846,0.04254987,,0,0,0,0
19.70963,0.08761356,-0.2640458,0.2229624,-0.2709858,0.1883555,0.04243438,,0,0,0,0
19.73732,0.08758587,-0.2638557,0.2230679,-0.2725894,0.187974,0.04234122,,0,0,0,0
19.76591,0.08756021,-0.2639259,0.2231288,-0.2719082,0.1878727,0.04175346,,0,0,0,0
19.79515,0.08746061,-0.2641246,0.223133,-0.2697995,0.1875337,0.04187709,,0,0,0,0
19.82226,0.08744388,-0.2640227,0.2231041,-0.2709944,0.1870969,0.04227464,,0,0,0,0
19.8504,0.08741497,-0.2638066,0.2230138,-0.2725839,0.1874385,0.04206057,,0,0,0,0
19.87784,0.08740703,-0.2638377,0.2228144,-0.2721439,0.1883004,0.0421392,,0,0,0,0
19.90601,0.08743177,-0.2639264,0.2224923,-0.2710638,0.1900727,0.04312469,,0,0,0,0
19.93511,0.08756293,-0.2636539,0.222205,-0.2728104,0.1916968,0.04500588,,0,0,0,0
19.96149,0.08765471,-0.2634298,0.2218843,-0.2750314,0.1929938,0.04551116,,0,0,0,0
19.989,0.08787172,-0.2636992,0.2216036,-0.2741709,0.194744,0.04586668,,0,0,0,0
20.0178,0.08820132,-0.2636236,0.2212613,-0.2749463,0.1972801,0.04667179,,0,0,0,0
20.04287,0.08856258,-0.2632126,0.2211001,-0.2767923,0.199191,0.04736676,,0,0,0,0
20.07284,0.08917294,-0.2630056,0.220953,-0.2764677,0.2021931,0.04773967,,0,0,0,0
20.12393,0.09002817,-0.2633693,0.2208362,-0.2739201,0.2047749,0.04575048,,0,0,0,0
20.21482,0.09059096,-0.2638867,0.2209911,-0.2724141,0.2056702,0.04377715,,0,0,0,0
20.24856,0.09191291,-0.2648972,0.2215484,-0.2680969,0.2070196,0.04031038,,0,0,0,0
20.26955,0.09206998,-0.2650331,0.2219953,-0.2675827,0.2066422,0.03953542,,0,0,0,0
20.29561,0.0922008,-0.2653067,0.2226953,-0.2662301,0.2063918,0.03859283,,0,0,0,0
20.32252,0.09221277,-0.2662799,0.2244452,-0.2604991,0.2061713,0.039081,,0,0,0,0
20.34908,0.09310899,-0.2674885,0.2269882,-0.2535947,0.205222,0.03783347,,0,0,0,0
20.3778,0.09408136,-0.2702534,0.2308767,-0.2379688,0.2056692,0.03291545,,0,0,0,0
20.40532,0.09537609,-0.2741742,0.2358639,-0.2105344,0.2054248,0.02921957,,0,0,0,0
20.43237,0.09664702,-0.2778471,0.2418863,-0.1729137,0.204036,0.02273346,,0,0,0,0
20.46112,0.09849986,-0.2797426,0.2474659,-0.1434344,0.2045086,0.01405656,,0,0,0,0
20.48928,0.1004521,-0.2822061,0.2530901,-0.1198774,0.2070355,0.01149042,,0,0,0,0
20.51485,0.1020676,-0.2831895,0.2574233,-0.09431636,0.2098447,0.007367028,,0,0,0,0
20.5435,0.1045791,-0.2839526,0.2624165,-0.08729851,0.2205678,0.006233076,,0,0,0,0
20.57093,0.1074563,-0.2864926,0.2647596,-0.075326,0.2367956,0.0112523,,0,0,0,0
20.5993,0.109441,-0.289337,0.2665314,-0.05798279,0.2530896,0.01623498,,0,0,0,0
20.62959,0.1109658,-0.2915221,0.2684451,-0.04526841,0.2619248,0.01824464,,0,0,0,0
20.65504,0.1126512,-0.2933352,0.2698776,-0.03420103,0.2679339,0.0183367,,0,0,0,0
20.68277,0.113669,-0.2944429,0.271741,-0.02755677,0.2703146,0.01788511,,0,0,0,0
20.711,0.1141887,-0.294672,0.2739418,-0.02523595,0.2672981,0.01492584,,0,0,0,0
20.73784,0.1149239,-0.2955362,0.2758049,-0.02571543,0.2642705,0.01230187,,0,0,0,0
20.76533,0.1153015,-0.2964001,0.2769503,-0.02399272,0.2617839,0.01024637,,0,0,0,0
20.79417,0.115583,-0.2968134,0.2786095,-0.02164434,0.257049,0.0101792,,0,0,0,0
20.82207,0.1158006,-0.2971083,0.280212,-0.02138866,0.2529753,0.009825034,,0,0,0,0
20.85346,0.1159467,-0.2976326,0.2816209,-0.01889996,0.2499685,0.008943718,,0,0,0,0
20.87816,0.1160019,-0.2978642,0.2832307,-0.01791899,0.248007,0.008383502,,0,0,0,0
20.90539,0.1161963,-0.2984353,0.2844337,-0.01672411,0.2453637,0.009349041,,0,0,0,0
20.93308,0.1163322,-0.2991997,0.2856944,-0.01514573,0.2431396,0.009550401,,0,0,0,0
20.96044,0.1162636,-0.2994877,0.286713,-0.01462176,0.2421421,0.007570625,,0,0,0,0
20.98993,0.1158919,-0.299751,0.288135,-0.01524905,0.2418888,0.006252155,,0,0,0,0
21.01818,0.1154952,-0.299468,0.2892018,-0.01518942,0.2398215,0.006225747,,0,0,0,0
21.0459,0.1150198,-0.2993327,0.290274,-0.01626041,0.2383467,0.00574457,,0,0,0,0
21.07422,0.114506,-0.2995477,0.2914351,-0.01775752,0.2365748,0.006032465,,0,0,0,0
21.10132,0.1136107,-0.2999425,0.2925694,-0.01875411,0.2329971,0.005117613,,0,0,0,0
21.13404,0.1132909,-0.2990291,0.2934429,-0.01829682,0.2287693,0.005681331,,0,0,0,0
21.1566,0.1127509,-0.2993884,0.2948235,-0.02145814,0.2257087,0.006335403,,0,0,0,0
21.1838,0.1118884,-0.2997484,0.2955192,-0.02102158,0.221171,0.005297297,,0,0,0,0
21.21073,0.1109892,-0.2999564,0.2963391,-0.01961567,0.2153158,0.003364169,,0,0,0,0
21.23755,0.1103657,-0.2996186,0.2972902,-0.02003552,0.2103758,0.001367821,,0,0,0,0
21.2655,0.1095491,-0.3000197,0.2981637,-0.02104931,0.2063506,0.0002162187,,0,0,0,0
21.29453,0.1086697,-0.3003328,0.2987938,-0.01824897,0.2017052,-0.0008497848,,0,0,0,0
21.32543,0.1079671,-0.300119,0.2994751,-0.01670287,0.1969473,-0.002782529,,0,0,0,0
21.35495,0.1077631,-0.2995434,0.3003188,-0.01908206,0.1939784,-0.002769148,,0,0,0,0
21.38833,0.1072055,-0.2997485,0.3009702,-0.02011335,0.191477,-0.001968819,,0,0,0,0
21.4085,0.1065481,-0.3000633,0.3015968,-0.01999443,0.18818,-0.001950519,,0,0,0,0
21.43386,0.1058942,-0.2996273,0.3021776,-0.02062555,0.1851578,-0.002558135,,0,0,0,0
21.46654,0.1052305,-0.2996261,0.3026922,-0.02142678,0.1829794,-0.002795513,,0,0,0,0
21.49518,0.1042957,-0.2988149,0.3033216,-0.02022122,0.1797551,-0.003809613,,0,0,0,0
21.51735,0.1037038,-0.2980286,0.3044352,-0.02259876,0.1763598,-0.004003825,,0,0,0,0
21.54566,0.1030276,-0.2973057,0.3053727,-0.02548147,0.1730507,-0.002880008,,0,0,0,0
21.57497,0.1021207,-0.2970213,0.3061432,-0.02725002,0.1696744,-0.002329498,,0,0,0,0
21.60256,0.1014365,-0.2966393,0.3070347,-0.02890792,0.1655788,-0.002602394,,0,0,0,0
21.62814,0.1007203,-0.2958678,0.3080751,-0.03051978,0.1617534,-0.002496215,,0,0,0,0
21.65661,0.1000048,-0.2955104,0.3091654,-0.03230717,0.1586625,-0.003224698,,0,0,0,0
21.68431,0.09920939,-0.294946,0.3102362,-0.03267434,0.155151,-0.00385209,,0,0,0,0
21.71217,0.09860051,-0.2941889,0.3113457,-0.03368575,0.1513521,-0.003476901,,0,0,0,0
21.74049,0.09791045,-0.2937078,0.31257,-0.034469,0.1481076,-0.00339851,,0,0,0,0
21.76759,0.09721673,-0.2931978,0.314013,-0.03520613,0.1448022,-0.004107794,,0,0,0,0
21.79799,0.09661397,-0.2926545,0.3155033,-0.03587529,0.1417479,-0.005143761,,0,0,0,0
21.82377,0.09617008,-0.2919403,0.3172021,-0.03684476,0.1388295,-0.005717367,,0,0,0,0
21.85127,0.09579463,-0.291737,0.3188914,-0.03755532,0.1358791,-0.006397619,,0,0,0,0
21.87975,0.09540487,-0.2912623,0.3207009,-0.03619014,0.1331369,-0.007930985,,0,0,0,0
21.9099,0.09547134,-0.2905475,0.3227022,-0.03678217,0.1300105,-0.007329245,,0,0,0,0
21.93389,0.09516695,-0.2900844,0.3245519,-0.03646062,0.1275654,-0.009160982,,0,0,0,0
21.96273,0.09506686,-0.2884355,0.3264036,-0.03564694,0.1249454,-0.01144511,,0,0,0,0
21.99096,0.09521279,-0.2875896,0.3285092,-0.03833351,0.1227288,-0.01215331,,0,0,0,0
22.01753,0.09497041,-0.2864341,0.330489,-0.03986271,0.1208495,-0.01419481,,0,0,0,0
22.04811,0.09462698,-0.2853731,0.3323879,-0.04035183,0.1177794,-0.0162415,,0,0,0,0
22.07547,0.09437285,-0.284815,0.3341174,-0.04044504,0.1141815,-0.01874943,,0,0,0,0
22.10306,0.09403852,-0.2841274,0.3357477,-0.04085398,0.1113192,-0.02298915,,0,0,0,0
22.13093,0.09406363,-0.2828158,0.3375238,-0.04034595,0.1091787,-0.03048088,,0,0,0,0
22.15998,0.09468584,-0.2813773,0.3401525,-0.04432037,0.109138,-0.04056326,,0,0,0,0
22.18647,0.09526331,-0.2800556,0.3420008,-0.04769101,0.1085555,-0.04628337,,0,0,0,0
22.21418,0.09580076,-0.2794029,0.343408,-0.04752333,0.1077079,-0.04933788,,0,0,0,0
22.243,0.09616134,-0.2778715,0.344866,-0.04717835,0.1071654,-0.05186337,,0,0,0,0
22.27384,0.09632389,-0.2770289,0.3461043,-0.05019905,0.1065445,-0.05266746,,0,0,0,0
22.30175,0.09629073,-0.2763313,0.3466915,-0.0517,0.1062965,-0.05543214,,0,0,0,0
22.32875,0.09643407,-0.2747172,0.3475794,-0.05639926,0.1068602,-0.05826021,,0,0,0,0
22.35775,0.09661727,-0.2739146,0.3481905,-0.06460863,0.1080228,-0.05904026,,0,0,0,0
22.4074,0.0965479,-0.2736181,0.3477364,-0.06830711,0.1081288,-0.05727412,,0,0,0,0
22.43155,0.09607612,-0.2729822,0.3473885,-0.07593089,0.1075634,-0.05869818,,0,0,0,0
22.46095,0.0959736,-0.2725868,0.3469379,-0.07530282,0.1056705,-0.05827162,,0,0,0,0
22.48987,0.09501484,-0.2726265,0.3451829,-0.07812114,0.1035889,-0.05883677,,0,0,0,0
22.51655,0.09442761,-0.2723442,0.3439389,-0.08115363,0.1017206,-0.05957235,,0,0,0,0
22.54454,0.09370654,-0.2724739,0.3420555,-0.08276008,0.09887065,-0.05813485,,0,0,0,0
22.57446,0.09255549,-0.2726724,0.339659,-0.08238139,0.09468085,-0.05763911,,0,0,0,0
22.60329,0.09104176,-0.2741351,0.3368444,-0.08220689,0.08923671,-0.05789426,,0,0,0,0
22.63012,0.08990007,-0.2750213,0.3339944,-0.08144523,0.08353024,-0.05795871,,0,0,0,0
22.6583,0.0889817,-0.2763418,0.3313821,-0.08412993,0.07713483,-0.0561006,,0,0,0,0
22.68618,0.08786207,-0.2784176,0.3283245,-0.08398172,0.07047205,-0.05415058,,0,0,0,0
22.71402,0.08638102,-0.2804713,0.3251077,-0.08355156,0.06296208,-0.05456269,,0,0,0,0
22.7432,0.08526472,-0.2820388,0.3221058,-0.08582664,0.05413769,-0.05620441,,0,0,0,0
22.76818,0.08462911,-0.2813797,0.3191503,-0.09141277,0.04494609,-0.05605589,,0,0,0,0
22.7975,0.08477527,-0.2768627,0.3163811,-0.1111179,0.03127766,-0.04975743,,0,0,0,0
22.8249,0.08496816,-0.2746147,0.3128808,-0.1407746,0.01751461,-0.04349743,,0,0,0,0
22.85151,0.08515497,-0.2746131,0.3075281,-0.15344,0.006564688,-0.04534302,,0,0,0,0
22.88076,0.08535103,-0.2757049,0.3030865,-0.1564773,-0.001935861,-0.05631504,,0,0,0,0
22.90973,0.08552103,-0.2760928,0.2991169,-0.1552887,-0.008254957,-0.06688637,,0,0,0,0
22.93694,0.08591873,-0.2759174,0.2956859,-0.1572181,-0.01494517,-0.0717729,,0,0,0,0
22.96494,0.08581363,-0.2754446,0.2929311,-0.1616957,-0.02109841,-0.07267863,,0,0,0,0
22.99334,0.08633329,-0.2762061,0.2905927,-0.1654615,-0.02720692,-0.06908698,,0,0,0,0
23.01799,0.08650354,-0.2772028,0.2885203,-0.1690895,-0.03190331,-0.0686975,,0,0,0,0
23.0477,0.08697943,-0.2780657,0.2869025,-0.1712011,-0.03585714,-0.06737372,,0,0,0,0
23.07504,0.08772968,-0.2785305,0.2856664,-0.173342,-0.04006642,-0.06461321,,0,0,0,0
23.1056,0.08849023,-0.2787362,0.2850378,-0.1782062,-0.04405514,-0.06554522,,0,0,0,0
23.13164,0.09010337,-0.2785753,0.2842439,-0.1800287,-0.04706603,-0.06707249,,0,0,0,0
23.15833,0.09121355,-0.2785236,0.2839592,-0.1808527,-0.04925298,-0.0684979,,0,0,0,0
23.18608,0.09221759,-0.2778163,0.2842178,-0.1803017,-0.05134503,-0.06949526,,0,0,0,0
23.21405,0.09306091,-0.2777283,0.2851401,-0.1809184,-0.0531056,-0.07001074,,0,0,0,0
23.24133,0.09377649,-0.2782501,0.2860244,-0.1768943,-0.05409471,-0.07115301,,0,0,0,0
23.26893,0.09463321,-0.2790899,0.2874693,-0.1744527,-0.05434769,-0.07265016,,0,0,0,0
23.29691,0.09485715,-0.279709,0.2888298,-0.1698886,-0.05490778,-0.07741484,,0,0,0,0
23.32546,0.09492168,-0.2814463,0.2908936,-0.1666917,-0.05693423,-0.08168039,,0,0,0,0
23.35373,0.09508093,-0.283339,0.292579,-0.1609499,-0.05974531,-0.08579706,,0,0,0,0
23.38135,0.09572528,-0.2846682,0.2941191,-0.154906,-0.06341136,-0.08980695,,0,0,0,0
23.41037,0.09645595,-0.285611,0.2957341,-0.148005,-0.06508016,-0.09233238,,0,0,0,0
23.43841,0.09696037,-0.2862511,0.2972122,-0.1420615,-0.06506042,-0.09450371,,0,0,0,0
23.46792,0.09731254,-0.287025,0.2985989,-0.1358387,-0.06536881,-0.09501642,,0,0,0,0
23.49528,0.09764243,-0.287553,0.2997622,-0.1301778,-0.06572395,-0.09283631,,0,0,0,0
23.52274,0.09795652,-0.2882413,0.3006726,-0.125379,-0.06524005,-0.09064268,,0,0,0,0
23.55111,0.09826121,-0.2890404,0.3015743,-0.1209718,-0.06338222,-0.09045742,,0,0,0,0
23.57865,0.09841917,-0.2904468,0.3024202,-0.117737,-0.06111019,-0.09030542,,0,0,0,0
23.60656,0.0986826,-0.2924887,0.3030691,-0.1130017,-0.05859406,-0.08833107,,0,0,0,0
23.63563,0.09946761,-0.2940868,0.303794,-0.1088276,-0.05557113,-0.0862819,,0,0,0,0
23.66458,0.1002695,-0.295585,0.3044198,-0.1050284,-0.04977687,-0.08590847,,0,0,0,0
23.69108,0.1013803,-0.2973144,0.3048243,-0.09830759,-0.04317146,-0.085887,,0,0,0,0
23.71851,0.1024505,-0.2992175,0.3054754,-0.08898609,-0.03408616,-0.08619997,,0,0,0,0
23.74817,0.1039792,-0.3006777,0.3058081,-0.07669853,-0.02475488,-0.08411212,,0,0,0,0
23.77477,0.105416,-0.3014444,0.3063308,-0.06628603,-0.01422798,-0.08226725,,0,0,0,0
23.80075,0.1065199,-0.3026712,0.3068107,-0.05576808,-0.00314636,-0.08201408,,0,0,0,0
23.83096,0.1077879,-0.3042961,0.3068653,-0.04304788,0.008445569,-0.08065334,,0,0,0,0
23.85628,0.1090002,-0.3064508,0.3071211,-0.02953337,0.01975768,-0.07665832,,0,0,0,0
23.88272,0.1099995,-0.3081124,0.3075418,-0.01756548,0.02938922,-0.0712304,,0,0,0,0
23.91216,0.1110861,-0.3095003,0.3087202,-0.009047562,0.03618593,-0.06627388,,0,0,0,0
23.94079,0.1126659,-0.3111635,0.3099667,-0.002654477,0.04201869,-0.06126374,,0,0,0,0
23.9676,0.1141513,-0.3136843,0.3109165,0.007709859,0.04773485,-0.05542958,,0,0,0,0
23.99747,0.115424,-0.3164563,0.3122044,0.02062476,0.05260784,-0.05302721,,0,0,0,0
24.02213,0.1164052,-0.3186086,0.3136015,0.032539,0.0579793,-0.05437004,,0,0,0,0
24.04979,0.1175182,-0.3212457,0.3152746,0.04222355,0.06279912,-0.0566786,,0,0,0,0
24.08193,0.1183847,-0.3237247,0.3164037,0.05490632,0.06789155,-0.05961961,,0,0,0,0
24.10642,0.1193884,-0.3255466,0.3180985,0.06155769,0.07321524,-0.05878242,,0,0,0,0
24.1331,0.1201669,-0.3262483,0.3193815,0.06500413,0.07755288,-0.05604884,,0,0,0,0
24.15891,0.1203577,-0.3272197,0.3207304,0.06792293,0.08200126,-0.05673976,,0,0,0,0
24.18615,0.1205775,-0.3277444,0.3218034,0.07204339,0.08575498,-0.05756455,,0,0,0,0
24.22042,0.1209732,-0.3282251,0.3231617,0.07589583,0.08722996,-0.05502069,,0,0,0,0
24.25412,0.1208985,-0.3285369,0.3245774,0.08056606,0.08669979,-0.05268468,,0,0,0,0
24.29683,0.1205567,-0.3298657,0.3258465,0.08393815,0.08426056,-0.05322591,,0,0,0,0
24.3285,0.1200478,-0.3329228,0.3283089,0.09284513,0.08141185,-0.0533502,,0,0,0,0
24.3583,0.1195457,-0.3350066,0.3291327,0.1001609,0.07799737,-0.05496088,,0,0,0,0
24.39218,0.1192762,-0.3366776,0.3299907,0.1083446,0.07447115,-0.05634018,,0,0,0,0
24.43654,0.1184713,-0.3383405,0.3310838,0.1209817,0.07206924,-0.05916218,,0,0,0,0
24.46467,0.1173796,-0.3418915,0.3327303,0.1449664,0.06730223,-0.06420927,,0,0,0,0
24.49459,0.1167825,-0.3424487,0.3339303,0.1562785,0.06507724,-0.06458596,,0,0,0,0
24.52763,0.116053,-0.3435822,0.3349543,0.1643119,0.06215149,-0.06330005,,0,0,0,0
24.59056,0.1269422,-0.3451477,0.4588605,0.1711161,0.06011436,-0.06431276,,0,0,0,0
24.63442,0.1361584,-0.348914,0.571932,0.1881419,0.05776382,-0.06686122,,0,0,0,0
24.66349,0.1368705,-0.3521804,0.5953798,0.2051153,0.0570803,-0.06971721,,0,0,0,0
24.69801,0.1368953,-0.3543783,0.5954884,0.2166098,0.05852296,-0.0705004,,0,0,0,0
24.74527,0.1374005,-0.3539759,0.5963413,0.2209981,0.06248069,-0.07024876,,0,0,0,0
24.77895,0.1382243,-0.3556288,0.596189,0.2353518,0.06912129,-0.07069656,,0,0,0,0
24.80724,0.1390041,-0.3556323,0.5958827,0.2405276,0.07529261,-0.06987838,,0,0,0,0
24.86426,0.1436051,-0.3546462,0.6331637,0.2393363,0.08230109,-0.06664657,,0,0,0,0
24.91134,0.1479828,-0.3527654,0.6647238,0.2361995,0.0940548,-0.06465164,,0,0,0,0
24.93915,0.1483868,-0.3508961,0.6626576,0.2352882,0.1046412,-0.06339498,,0,0,0,0
24.96627,0.1480542,-0.3495507,0.6617703,0.2339359,0.1071929,-0.06239371,,0,0,0,0
24.99743,0.1471406,-0.3484552,0.6606525,0.2314378,0.1086251,-0.06186661,,0,0,0,0
25.05076,0.1457178,-0.3469296,0.6591184,0.2321972,0.1073741,-0.06042864,,0,0,0,0
25.07768,0.1434282,-0.3437858,0.6562926,0.2302108,0.1084814,-0.05596716,,0,0,0,0
25.1049,0.1414103,-0.3414681,0.6548586,0.2269183,0.1086429,-0.05403048,,0,0,0,0
25.13426,0.1388981,-0.3394516,0.6530941,0.2243894,0.1085924,-0.05169612,,0,0,0,0
25.16323,0.1363983,-0.3369668,0.6511914,0.2208982,0.1065709,-0.04792992,,0,0,0,0
25.19589,0.1332505,-0.334337,0.6491179,0.2163499,0.1033365,-0.04387991,,0,0,0,0
25.22018,0.1298107,-0.33154,0.6469783,0.2123763,0.100311,-0.04081741,,0,0,0,0
25.24637,0.1263198,-0.3285317,0.6449977,0.2064685,0.0961505,-0.03803461,,0,0,0,0
