36.56544,0.1085324,-0.04085376,0.4089083,0.1735483,0.2375384,-0.09341571,,0,0,0,0,False
36.58746,0.1085432,-0.04084949,0.4089142,0.1735314,0.2373975,-0.09338813,,0,0,0,0,False
36.60973,0.1085186,-0.04081619,0.4089346,0.1736447,0.2373768,-0.09309408,,0,0,0,0,False
36.63167,0.1085052,-0.04079727,0.4089537,0.1737854,0.237342,-0.09294345,,0,0,0,0,False
36.66631,0.108479,-0.04084905,0.4089396,0.1735454,0.2373215,-0.09306255,,0,0,0,0,False
36.68694,0.1084704,-0.04084174,0.4089403,0.1735701,0.237334,-0.09316385,,0,0,0,0,False
36.71037,0.1084567,-0.04084336,0.4089301,0.173491,0.2374108,-0.09323104,,0,0,0,0,False
36.73163,0.1084469,-0.04081638,0.4089366,0.1736339,0.2375245,-0.09318908,,0,0,0,0,False
36.75428,0.1084694,-0.04083569,0.4089344,0.1736595,0.2374772,-0.0933824,,0,0,0,0,False
36.77732,0.1084753,-0.04083513,0.4089383,0.1736596,0.2374351,-0.09326233,,0,0,0,0,False
36.79868,0.1084836,-0.04084588,0.4089351,0.1735924,0.2373889,-0.09322406,,0,0,0,0,False
36.82089,0.1084947,-0.04086118,0.4089293,0.1734478,0.2372589,-0.093229,,0,0,0,0,False
36.83678,0.1084947,-0.04085762,0.4089306,0.1733207,0.2371148,-0.09307724,,0,0,0,0,False
36.87735,0.1084641,-0.04081444,0.4089549,0.1735027,0.23705,-0.0930666,,0,0,0,0,False
36.89888,0.1084389,-0.04079782,0.4089625,0.1736019,0.2371383,-0.09304212,,0,0,0,0,False
36.92155,0.1084256,-0.04080929,0.4089578,0.1734923,0.2371339,-0.09298211,,0,0,0,0,False
36.94336,0.1084131,-0.04081885,0.4089525,0.1733497,0.2370965,-0.09289296,,0,0,0,0,False
36.96523,0.1084242,-0.04081693,0.4089571,0.173415,0.2370087,-0.09312128,,0,0,0,0,False
36.98186,0.1084412,-0.0408252,0.40896,0.1734162,0.2368792,-0.09325153,,0,0,0,0,False
37.01009,0.1084181,-0.04080581,0.408969,0.1733696,0.236803,-0.09302817,,0,0,0,0,False
37.04374,0.1083793,-0.04078097,0.4089733,0.1735115,0.2370158,-0.09307337,,0,0,0,0,False
37.06583,0.1083768,-0.04079986,0.4089628,0.1734471,0.2370875,-0.09315695,,0,0,0,0,False
37.0882,0.1083982,-0.04082859,0.4089484,0.1731966,0.2369184,-0.09319311,,0,0,0,0,False
37.11054,0.1083891,-0.04078218,0.4089622,0.1732898,0.2368952,-0.09297366,,0,0,0,0,False
37.13331,0.1083928,-0.04076192,0.4089796,0.173451,0.2368138,-0.0929779,,0,0,0,0,False
37.15517,0.1084009,-0.04076004,0.4090019,0.1735987,0.2366537,-0.09292728,,0,0,0,0,False
37.17711,0.1083753,-0.04079866,0.4089884,0.1733327,0.2366089,-0.0929471,,0,0,0,0,False
37.1993,0.1083515,-0.0407778,0.4089977,0.1732772,0.2365178,-0.09272309,,0,0,0,0,False
37.23265,0.1083119,-0.04075275,0.4090083,0.1733119,0.2365286,-0.09264514,,0,0,0,0,False
37.25418,0.1083083,-0.04073785,0.4090229,0.1734873,0.2365211,-0.09270063,,0,0,0,0,False
37.2722,0.1082994,-0.04076059,0.4090156,0.1734284,0.2365613,-0.09281757,,0,0,0,0,False
37.29945,0.1082846,-0.04077418,0.4090062,0.1732503,0.2365504,-0.09273273,,0,0,0,0,False
37.32134,0.1082859,-0.04076999,0.4090028,0.1731136,0.2364351,-0.09266868,,0,0,0,0,False
37.34419,0.1082776,-0.04074329,0.4090138,0.1732,0.2363941,-0.09264931,,0,0,0,0,False
37.36591,0.1082581,-0.04070716,0.4090304,0.1734142,0.236482,-0.09256475,,0,0,0,0,False
37.39932,0.1082523,-0.04072292,0.4090345,0.1733994,0.2364438,-0.09251203,,0,0,0,0,False
37.42106,0.1082577,-0.04074452,0.4090306,0.1732849,0.2363396,-0.09254992,,0,0,0,0,False
37.44352,0.1082605,-0.0407423,0.4090323,0.1731808,0.2361836,-0.09248158,,0,0,0,0,False
37.46598,0.1082329,-0.040722,0.4090366,0.1731541,0.2361838,-0.09238659,,0,0,0,0,False
37.48769,0.1082244,-0.04069868,0.4090567,0.1733357,0.2361348,-0.09235005,,0,0,0,0,False
37.50995,0.108204,-0.04070535,0.4090594,0.1733851,0.2361971,-0.09244095,,0,0,0,0,False
37.52606,0.108195,-0.04070468,0.4090638,0.1733783,0.2361733,-0.09236096,,0,0,0,0,False
37.55461,0.1081714,-0.04070459,0.4090653,0.17333,0.2361924,-0.0922444,,0,0,0,0,False
37.57081,0.1081704,-0.04071271,0.4090642,0.1733554,0.2362072,-0.09238963,,0,0,0,0,False
37.60987,0.1081806,-0.04074423,0.4090471,0.1730971,0.2360676,-0.09255706,,0,0,0,0,False
37.63207,0.1081595,-0.04071879,0.4090458,0.1730227,0.2360812,-0.09241169,,0,0,0,0,False
37.65417,0.1081493,-0.04069208,0.4090498,0.1731101,0.236157,-0.09238449,,0,0,0,0,False
37.67641,0.1081608,-0.04068721,0.4090561,0.1732398,0.2361693,-0.09246307,,0,0,0,0,False
37.69864,0.1081812,-0.04069736,0.4090591,0.1731305,0.2359513,-0.09236535,,0,0,0,0,False
37.71993,0.1081629,-0.04068236,0.4090674,0.1731573,0.2359369,-0.09225763,,0,0,0,0,False
37.74364,0.1081539,-0.04067989,0.4090792,0.173163,0.2358041,-0.09221077,,0,0,0,0,False
37.77691,0.1081179,-0.04068343,0.4090775,0.1730864,0.23583,-0.09223892,,0,0,0,0,False
37.7987,0.1081121,-0.04068075,0.4090763,0.1729514,0.2357254,-0.09210972,,0,0,0,0,False
37.82104,0.1081141,-0.04065903,0.4090945,0.1730416,0.2355713,-0.09202109,,0,0,0,0,False
37.84349,0.1080817,-0.04063182,0.409115,0.173211,0.2355961,-0.09189331,,0,0,0,0,False
37.86537,0.1080703,-0.04064026,0.4091243,0.173312,0.2355995,-0.09199062,,0,0,0,0,False
37.8825,0.108063,-0.04065973,0.4091191,0.1732181,0.2355806,-0.09201933,,0,0,0,0,False
37.91003,0.1080428,-0.04068136,0.4091008,0.1730278,0.2356558,-0.0921225,,0,0,0,0,False
37.92676,0.1080515,-0.04069588,0.4090882,0.1728791,0.2356029,-0.09223017,,0,0,0,0,False
37.96573,0.1080501,-0.0406517,0.4091022,0.1730101,0.2355645,-0.09213705,,0,0,0,0,False
37.98778,0.1080371,-0.04063081,0.4091105,0.1730017,0.23551,-0.09193931,,0,0,0,0,False
38.01076,0.1080254,-0.04061609,0.4091219,0.1731125,0.2355193,-0.09189388,,0,0,0,0,False
38.03267,0.1080273,-0.04061893,0.409129,0.173135,0.2354509,-0.09184713,,0,0,0,0,False
38.05505,0.10801,-0.04062601,0.4091311,0.1730471,0.2353855,-0.09175976,,0,0,0,0,False
38.07647,0.1080108,-0.04062918,0.409137,0.1730605,0.2352938,-0.09182091,,0,0,0,0,False
38.0981,0.1080021,-0.04064599,0.4091336,0.1729938,0.2352544,-0.09195292,,0,0,0,0,False
38.11492,0.1079905,-0.04063759,0.4091355,0.1729397,0.2352255,-0.09181179,,0,0,0,0,False
38.15429,0.1079506,-0.04059559,0.4091475,0.1731155,0.2354049,-0.09168449,,0,0,0,0,False
38.17659,0.1079519,-0.04060721,0.409148,0.1730885,0.2353636,-0.09168925,,0,0,0,0,False
38.19889,0.1079629,-0.04060698,0.4091597,0.1731627,0.2352384,-0.09171264,,0,0,0,0,False
38.2207,0.1079667,-0.04061932,0.4091645,0.1731271,0.2351116,-0.09172489,,0,0,0,0,False
38.2386,0.1079546,-0.04064481,0.4091541,0.1729113,0.235042,-0.091713,,0,0,0,0,False
38.26605,0.1079339,-0.04060689,0.4091689,0.1729055,0.2349292,-0.09143142,,0,0,0,0,False
38.28774,0.1079155,-0.04058515,0.4091827,0.1730623,0.2349399,-0.09151646,,0,0,0,0,False
38.30986,0.1079092,-0.04059468,0.409187,0.1731758,0.2349693,-0.09176858,,0,0,0,0,False
38.34285,0.1079097,-0.0406477,0.4091605,0.1728341,0.2349333,-0.09186485,,0,0,0,0,False
38.36492,0.1079017,-0.04061912,0.4091644,0.1727687,0.234859,-0.09163849,,0,0,0,0,False
38.387,0.1078817,-0.0405759,0.4091777,0.1728932,0.2348952,-0.09148994,,0,0,0,0,False
38.40329,0.1078911,-0.04055803,0.4091951,0.1730209,0.2347673,-0.09144741,,0,0,0,0,False
38.43144,0.1078869,-0.04057612,0.4092028,0.1730291,0.2346519,-0.09155591,,0,0,0,0,False
38.45437,0.1078527,-0.04057085,0.4092099,0.1730776,0.234719,-0.09150651,,0,0,0,0,False
38.47052,0.1078301,-0.04059455,0.4091945,0.1729157,0.2348195,-0.09153417,,0,0,0,0,False
38.51123,0.1078421,-0.04058282,0.4091996,0.1728281,0.2346015,-0.09146442,,0,0,0,0,False
38.53223,0.1078274,-0.04056063,0.409211,0.1728927,0.2345676,-0.09137091,,0,0,0,0,False
38.5547,0.1078172,-0.04055209,0.4092229,0.1729852,0.2345366,-0.09135319,,0,0,0,0,False
38.57714,0.1077973,-0.04056737,0.4092167,0.1728841,0.2345571,-0.09138879,,0,0,0,0,False
38.59863,0.1077876,-0.040594,0.4091922,0.172696,0.2346537,-0.09165752,,0,0,0,0,False
38.61485,0.107773,-0.04057393,0.4091878,0.1727417,0.2348076,-0.09167513,,0,0,0,0,False
38.64355,0.1077562,-0.04055423,0.4091731,0.172805,0.2351648,-0.09164809,,0,0,0,0,False
38.66563,0.1077997,-0.04059239,0.4091428,0.1725465,0.2351347,-0.09181775,,0,0,0,0,False
38.68208,0.1078504,-0.04059086,0.4091398,0.1724259,0.2348767,-0.09178381,,0,0,0,0,False
38.7211,0.1078632,-0.0405453,0.4091408,0.1723771,0.234727,-0.09178486,,0,0,0,0,False
38.74239,0.1078615,-0.04050914,0.4091567,0.172571,0.2347265,-0.09175621,,0,0,0,0,False
38.7655,0.1078958,-0.04049088,0.4091886,0.1726301,0.234296,-0.09142964,,0,0,0,0,False
38.78688,0.1078496,-0.04045136,0.4092184,0.1726891,0.2341723,-0.09094467,,0,0,0,0,False
38.80945,0.1078056,-0.04045936,0.4092317,0.1727052,0.2341157,-0.09097538,,0,0,0,0,False
38.82591,0.1078032,-0.04045153,0.4092596,0.1729485,0.2339744,-0.09108946,,0,0,0,0,False
38.86564,0.1077541,-0.04049072,0.4092943,0.1730939,0.2337982,-0.0911029,,0,0,0,0,False
38.88684,0.1077159,-0.0405196,0.4092905,0.1729304,0.2337877,-0.09105944,,0,0,0,0,False
38.91034,0.1076789,-0.04052932,0.4092908,0.172802,0.2337495,-0.09099635,,0,0,0,0,False
38.93251,0.1076328,-0.04050592,0.4092928,0.1728678,0.2339249,-0.09100319,,0,0,0,0,False
38.95506,0.1076378,-0.04052847,0.409282,0.1728813,0.2340119,-0.09132427,,0,0,0,0,False
38.97749,0.1076563,-0.04057328,0.4092548,0.1726237,0.2339802,-0.09160502,,0,0,0,0,False
38.99799,0.1076522,-0.04056708,0.4092382,0.1724012,0.2339811,-0.09150469,,0,0,0,0,False
39.01555,0.1076512,-0.04051866,0.4092507,0.1724511,0.2339156,-0.09120263,,0,0,0,0,False
39.05478,0.1076575,-0.04044211,0.409323,0.1730155,0.2336012,-0.09078892,,0,0,0,0,False
39.07647,0.1076514,-0.04045263,0.4093527,0.1731934,0.2334282,-0.09070864,,0,0,0,0,False
39.09844,0.1076373,-0.04046798,0.4093821,0.1732929,0.2332088,-0.09054556,,0,0,0,0,False
39.12152,0.1075739,-0.04051961,0.4093703,0.1730777,0.2333025,-0.09062947,,0,0,0,0,False
39.14327,0.107524,-0.04057285,0.4093273,0.1728069,0.2336661,-0.09103902,,0,0,0,0,False
39.16052,0.1075244,-0.04059988,0.4092924,0.1725386,0.2338068,-0.09124053,,0,0,0,0,False
39.1884,0.107536,-0.04057033,0.4092656,0.1722133,0.2337859,-0.09108035,,0,0,0,0,False
39.22142,0.1075661,-0.04045761,0.409299,0.1727838,0.2338494,-0.09110758,,0,0,0,0,False
39.24343,0.107587,-0.04047013,0.4093031,0.1728464,0.2338029,-0.09115215,,0,0,0,0,False
39.266,0.1076033,-0.04049208,0.4093018,0.1726419,0.233577,-0.09095832,,0,0,0,0,False
39.28773,0.1075692,-0.04048491,0.4092943,0.1724361,0.2335879,-0.09072687,,0,0,0,0,False
39.31046,0.1075523,-0.04045501,0.4092999,0.1724729,0.2336019,-0.09065534,,0,0,0,0,False
39.33353,0.1075543,-0.04043273,0.4093132,0.1726204,0.2335607,-0.09068492,,0,0,0,0,False
39.35582,0.1075566,-0.04043922,0.4093253,0.1726988,0.2334535,-0.0907498,,0,0,0,0,False
39.37769,0.1075528,-0.04044831,0.4093325,0.1726139,0.2332858,-0.09062526,,0,0,0,0,False
39.4163,0.1075013,-0.04044129,0.4093271,0.1725237,0.2334028,-0.09060658,,0,0,0,0,False
39.43755,0.1074866,-0.04043603,0.4093246,0.1725862,0.233521,-0.09074882,,0,0,0,0,False
39.45531,0.1075059,-0.04045755,0.4093167,0.1725267,0.2334776,-0.09089712,,0,0,0,0,False
39.47835,0.1074959,-0.04045959,0.4093007,0.1723594,0.2335486,-0.09085181,,0,0,0,0,False
39.49881,0.107494,-0.04043649,0.4093029,0.1723104,0.2334938,-0.09067426,,0,0,0,0,False
39.52129,0.1075113,-0.04042052,0.4093152,0.1723533,0.233306,-0.09064597,,0,0,0,0,False
39.54702,0.1075135,-0.04039201,0.4093448,0.1724775,0.2330583,-0.09041187,,0,0,0,0,False
39.57679,0.107473,-0.04040529,0.4093518,0.1725408,0.2331343,-0.09050211,,0,0,0,0,False
39.59992,0.1074812,-0.0404486,0.4093378,0.172381,0.2330521,-0.09080229,,0,0,0,0,False
39.62248,0.1074655,-0.04046808,0.4093143,0.1720988,0.2330646,-0.09092204,,0,0,0,0,False
39.64404,0.1074405,-0.04041773,0.4093165,0.1720217,0.2330768,-0.09056949,,0,0,0,0,False
39.66611,0.1074278,-0.04034587,0.4093507,0.1723899,0.2330833,-0.09037267,,0,0,0,0,False
39.68988,0.107437,-0.04034902,0.4093755,0.1726738,0.2330117,-0.09049893,,0,0,0,0,False
39.71097,0.1074371,-0.04038775,0.4093761,0.1725392,0.2328555,-0.09047689,,0,0,0,0,False
39.73309,0.1074172,-0.04041295,0.409366,0.1722882,0.2327795,-0.09040404,,0,0,0,0,False
39.76749,0.1073949,-0.04040612,0.4093577,0.1722605,0.232858,-0.09064203,,0,0,0,0,False
39.78858,0.1073979,-0.04039405,0.4093614,0.1722781,0.2328095,-0.09063189,,0,0,0,0,False
39.81156,0.1073916,-0.04036919,0.4093744,0.1722988,0.2327038,-0.09041131,,0,0,0,0,False
39.83374,0.1073839,-0.0403544,0.4093873,0.1723911,0.2326609,-0.0903427,,0,0,0,0,False
39.85517,0.1073654,-0.04035109,0.4094033,0.1725306,0.2326515,-0.09033866,,0,0,0,0,False
39.87756,0.107363,-0.04037451,0.4094038,0.1724492,0.2325571,-0.09034303,,0,0,0,0,False
39.90128,0.1073385,-0.04039286,0.4093885,0.1722615,0.2326199,-0.09037711,,0,0,0,0,False
39.93387,0.1073229,-0.0403779,0.409381,0.1721725,0.2326509,-0.09038757,,0,0,0,0,False
39.95596,0.1073342,-0.04034659,0.4093989,0.1723459,0.2325594,-0.09034942,,0,0,0,0,False
39.97963,0.107328,-0.04033525,0.4094132,0.1723976,0.2324736,-0.09016448,,0,0,0,0,False
40.00052,0.1073205,-0.04033852,0.4094202,0.1723937,0.2324029,-0.09010424,,0,0,0,0,False
40.02328,0.1073041,-0.04034926,0.4094215,0.1723711,0.2323945,-0.0901452,,0,0,0,0,False
40.04528,0.1072867,-0.04036755,0.4094114,0.1722028,0.2323894,-0.09015246,,0,0,0,0,False
40.07878,0.1072784,-0.04035337,0.4094161,0.1722038,0.2323276,-0.09016922,,0,0,0,0,False
40.10001,0.1072666,-0.04033969,0.4094198,0.1722603,0.2323683,-0.09017732,,0,0,0,0,False
40.12281,0.1072559,-0.04032941,0.4094281,0.1723181,0.2323682,-0.09008859,,0,0,0,0,False
40.1442,0.1072683,-0.04033023,0.40944,0.1724329,0.2322764,-0.09016541,,0,0,0,0,False
40.16663,0.1072534,-0.04034135,0.4094395,0.1722991,0.2322139,-0.08997913,,0,0,0,0,False
40.18915,0.1072416,-0.04033048,0.4094497,0.1722807,0.2320988,-0.0898519,,0,0,0,0,False
40.21188,0.1072274,-0.04032911,0.409456,0.1723768,0.2321171,-0.09001693,,0,0,0,0,False
40.23259,0.1072408,-0.04036899,0.4094448,0.1722045,0.2319808,-0.09024002,,0,0,0,0,False
40.25513,0.1072199,-0.04038313,0.4094272,0.1720162,0.2320465,-0.0903306,,0,0,0,0,False
40.28886,0.1071997,-0.04030886,0.4094467,0.1722297,0.2321202,-0.09005231,,0,0,0,0,False
40.3111,0.1072011,-0.04029752,0.4094588,0.1723778,0.2321238,-0.09003113,,0,0,0,0,False
40.33403,0.107214,-0.04032059,0.4094636,0.1723715,0.2319995,-0.09009854,,0,0,0,0,False
40.35534,0.1072086,-0.04032953,0.4094684,0.1722306,0.2318127,-0.08992816,,0,0,0,0,False
40.37702,0.1071887,-0.04032117,0.4094732,0.1721604,0.2317237,-0.08984293,,0,0,0,0,False
40.39891,0.107159,-0.04031176,0.4094717,0.1722281,0.2318679,-0.0900037,,0,0,0,0,False
40.42093,0.107155,-0.04032315,0.4094625,0.1720759,0.2318288,-0.09000088,,0,0,0,0,False
40.44321,0.1071534,-0.04031046,0.4094695,0.1721184,0.2317844,-0.08995531,,0,0,0,0,False
40.47705,0.1071476,-0.04029466,0.4094832,0.1721272,0.2316341,-0.08981403,,0,0,0,0,False
40.49893,0.1071438,-0.04028131,0.4094994,0.1722642,0.2315585,-0.08983542,,0,0,0,0,False
40.5205,0.1071412,-0.04029086,0.409507,0.1722341,0.2314243,-0.08980522,,0,0,0,0,False
40.54307,0.1071028,-0.04028766,0.4095066,0.1722106,0.23153,-0.0897371,,0,0,0,0,False
40.55962,0.1070834,-0.04029107,0.4094989,0.1721165,0.2315879,-0.08972203,,0,0,0,0,False
40.58733,0.1070879,-0.04029724,0.4094929,0.1720771,0.2315771,-0.08986107,,0,0,0,0,False
40.6034,0.107083,-0.04029008,0.4094945,0.1721036,0.2315855,-0.08989367,,0,0,0,0,False
40.63245,0.1070879,-0.04027862,0.4095059,0.1721048,0.2314372,-0.08973709,,0,0,0,0,False
40.65322,0.1070891,-0.04028373,0.4095095,0.1721264,0.231387,-0.08981019,,0,0,0,0,False
40.67637,0.1070814,-0.04029185,0.4095076,0.1720766,0.2313493,-0.08990265,,0,0,0,0,False
40.70996,0.1070517,-0.04027312,0.409508,0.1720554,0.2314156,-0.0898113,,0,0,0,0,False
40.73127,0.107034,-0.04026276,0.4095091,0.1720585,0.2314681,-0.08974612,,0,0,0,0,False
40.75379,0.1070484,-0.04026646,0.4095107,0.1720566,0.2313919,-0.08977465,,0,0,0,0,False
40.7706,0.1070451,-0.04025764,0.4095148,0.1720955,0.2313939,-0.0897405,,0,0,0,0,False
40.79844,0.1070425,-0.0402586,0.4095181,0.1720287,0.2312954,-0.08963355,,0,0,0,0,False
40.81433,0.1070591,-0.04026776,0.4095212,0.1720056,0.2311449,-0.08972923,,0,0,0,0,False
40.84272,0.1070369,-0.04025981,0.4095255,0.1719982,0.2311267,-0.0897309,,0,0,0,0,False
40.8592,0.1070236,-0.04025575,0.4095286,0.1719705,0.2310953,-0.08966773,,0,0,0,0,False
40.89811,0.1069863,-0.04023731,0.40953,0.1719862,0.2311992,-0.08963965,,0,0,0,0,False
40.9144,0.1070175,-0.04025483,0.4095325,0.1719978,0.2310384,-0.08982496,,0,0,0,0,False
40.94289,0.1069979,-0.04027482,0.4095119,0.1717781,0.2311105,-0.08991517,,0,0,0,0,False
40.96487,0.1069958,-0.04023539,0.4095215,0.1718084,0.2310499,-0.08968791,,0,0,0,0,False
40.98869,0.1069786,-0.04019314,0.4095411,0.1720406,0.2311181,-0.08954597,,0,0,0,0,False
41.00948,0.1069864,-0.04019296,0.4095563,0.1722281,0.2310878,-0.08961233,,0,0,0,0,False
41.03266,0.1069916,-0.0402374,0.4095517,0.1720605,0.2309475,-0.08963253,,0,0,0,0,False
41.06563,0.1069798,-0.04023786,0.4095656,0.1719884,0.2307224,-0.08946259,,0,0,0,0,False
41.08204,0.1069689,-0.04022975,0.4095731,0.1719917,0.2306669,-0.08936635,,0,0,0,0,False
41.11138,0.1069377,-0.04021387,0.4095953,0.1722263,0.2306819,-0.08946234,,0,0,0,0,False
41.13284,0.1069213,-0.04022863,0.4095981,0.1721961,0.2306622,-0.08944184,,0,0,0,0,False
41.15433,0.1068964,-0.04022491,0.4096015,0.1721611,0.2306876,-0.08926293,,0,0,0,0,False
41.17722,0.1068852,-0.04022496,0.4096071,0.1721822,0.2306632,-0.08925189,,0,0,0,0,False
41.19889,0.106884,-0.04024491,0.4096042,0.1720921,0.230593,-0.08929411,,0,0,0,0,False
41.22057,0.1068749,-0.04025088,0.4096011,0.1719788,0.2305256,-0.08928031,,0,0,0,0,False
41.23748,0.1068742,-0.04023965,0.4096058,0.1719894,0.2304633,-0.08926927,,0,0,0,0,False
41.27665,0.1068459,-0.04020701,0.4096226,0.1720948,0.2304457,-0.08912734,,0,0,0,0,False
41.29877,0.1068382,-0.04019305,0.4096414,0.172325,0.2304634,-0.08915947,,0,0,0,0,False
41.32155,0.1068364,-0.0402014,0.4096551,0.1724506,0.230433,-0.08914213,,0,0,0,0,False
41.34341,0.1068481,-0.04024106,0.4096518,0.172243,0.2302056,-0.08912767,,0,0,0,0,False
41.36536,0.1068265,-0.04026925,0.409632,0.1719208,0.230159,-0.08915205,,0,0,0,0,False
41.38802,0.1068029,-0.04024463,0.4096332,0.1719447,0.2302115,-0.08918782,,0,0,0,0,False
41.40967,0.1067954,-0.0402061,0.4096559,0.1722725,0.2302799,-0.08921981,,0,0,0,0,False
41.4429,0.1067923,-0.04022961,0.4096583,0.172271,0.2302735,-0.08919178,,0,0,0,0,False
41.46634,0.1067846,-0.04024969,0.4096482,0.1721072,0.2302562,-0.08916902,,0,0,0,0,False
41.488,0.1067748,-0.04023527,0.4096526,0.1721046,0.2302238,-0.08909951,,0,0,0,0,False
41.51025,0.1067881,-0.04022638,0.4096673,0.172185,0.2300592,-0.08909468,,0,0,0,0,False
41.5326,0.1067845,-0.04022412,0.4096831,0.1722124,0.229896,-0.08897898,,0,0,0,0,False
41.55509,0.1067583,-0.0402106,0.4096997,0.1723025,0.2298488,-0.08889122,,0,0,0,0,False
41.57699,0.1067415,-0.04022562,0.4097017,0.1724918,0.2300203,-0.08923496,,0,0,0,0,False
41.59931,0.1067507,-0.04028431,0.4096729,0.172312,0.2301297,-0.08959843,,0,0,0,0,False
41.63284,0.1067541,-0.04031299,0.409625,0.1717201,0.2301528,-0.0894333,,0,0,0,0,False
41.65401,0.10675,-0.04025187,0.4096281,0.1717676,0.2301881,-0.089261,,0,0,0,0,False
41.67144,0.1067768,-0.04020141,0.4096608,0.1721518,0.2300669,-0.08929718,,0,0,0,0,False
41.69962,0.1067725,-0.04021066,0.4096744,0.1723455,0.2301181,-0.08934426,,0,0,0,0,False
41.72094,0.1067771,-0.04024041,0.4096666,0.1721299,0.2299922,-0.08923968,,0,0,0,0,False
41.73903,0.1067835,-0.04023939,0.4096722,0.1720591,0.2298173,-0.08916017,,0,0,0,0,False
41.76608,0.1067481,-0.04023613,0.4096651,0.1719579,0.2298742,-0.08921026,,0,0,0,0,False
41.78781,0.106745,-0.04022674,0.4096678,0.1720887,0.2299455,-0.089421,,0,0,0,0,False
41.80584,0.1067508,-0.04024417,0.409662,0.1720071,0.2299023,-0.08947916,,0,0,0,0,False
41.84286,0.1067368,-0.04023238,0.4096627,0.1721451,0.2300965,-0.08951537,,0,0,0,0,False
41.86529,0.1067544,-0.04024132,0.4096648,0.1721791,0.230048,-0.08957122,,0,0,0,0,False
41.8831,0.1067524,-0.04025887,0.4096561,0.1720649,0.2300448,-0.08958288,,0,0,0,0,False
41.91061,0.1067786,-0.04024687,0.4096695,0.1720745,0.2298074,-0.089452,,0,0,0,0,False
41.93178,0.1067749,-0.04023004,0.4096845,0.172103,0.2296743,-0.08924726,,0,0,0,0,False
41.95498,0.1067451,-0.0402369,0.4096827,0.1719922,0.2296598,-0.08920038,,0,0,0,0,False
41.97334,0.1067447,-0.04023326,0.4096915,0.1720506,0.2295774,-0.08927193,,0,0,0,0,False
42.01089,0.1067097,-0.04021502,0.4097062,0.1721032,0.2295199,-0.08922122,,0,0,0,0,False
42.03283,0.1066786,-0.040207,0.4097097,0.1721052,0.2295892,-0.08910129,,0,0,0,0,False
42.05424,0.1066864,-0.04023224,0.4097022,0.1720163,0.2295228,-0.0892893,,0,0,0,0,False
42.07654,0.1066972,-0.04025169,0.4096931,0.1718763,0.2294105,-0.08945391,,0,0,0,0,False
42.09344,0.106676,-0.04022656,0.4096972,0.1719323,0.2294865,-0.08937697,,0,0,0,0,False
42.12212,0.1066641,-0.0402194,0.4096962,0.1719643,0.2295533,-0.08944058,,0,0,0,0,False
42.14416,0.1066734,-0.04021174,0.4097043,0.1720174,0.229475,-0.08941235,,0,0,0,0,False
42.17774,0.1066721,-0.04023138,0.4096915,0.1718192,0.2294269,-0.08942215,,0,0,0,0,False
42.20478,0.1066648,-0.04018893,0.4097093,0.1718943,0.2293238,-0.0891507,,0,0,0,0,False
42.22317,0.1066499,-0.04017298,0.4097194,0.1719838,0.2293366,-0.08909008,,0,0,0,0,False
42.24567,0.1066679,-0.0401919,0.4097231,0.1719962,0.2291965,-0.08928295,,0,0,0,0,False
42.26643,0.1066752,-0.04022042,0.4097176,0.1718271,0.2290223,-0.08939042,,0,0,0,0,False
42.28944,0.1066325,-0.04021903,0.4097048,0.171683,0.2291556,-0.08937109,,0,0,0,0,False
42.31221,0.1066194,-0.04016661,0.4097259,0.1718713,0.2291407,-0.08917363,,0,0,0,0,False
42.34529,0.1066227,-0.04016209,0.4097451,0.1720036,0.229013,-0.08914857,,0,0,0,0,False
42.36732,0.1066187,-0.04018671,0.4097384,0.1717719,0.2288514,-0.08909757,,0,0,0,0,False
42.39191,0.1065793,-0.04017003,0.4097412,0.1717244,0.2288721,-0.0890117,,0,0,0,0,False
42.41286,0.1065589,-0.04014321,0.4097543,0.1718894,0.22893,-0.08900033,,0,0,0,0,False
42.43461,0.1065707,-0.04016434,0.4097496,0.1718779,0.2288943,-0.08923545,,0,0,0,0,False
42.45602,0.1065649,-0.0401863,0.4097399,0.1716837,0.2288238,-0.08922239,,0,0,0,0,False
42.48987,0.1065414,-0.04014031,0.4097631,0.1717271,0.2286688,-0.08885939,,0,0,0,0,False
42.51144,0.1065216,-0.04011803,0.409784,0.1719028,0.2286311,-0.08881211,,0,0,0,0,False
42.53635,0.1065168,-0.04014731,0.4097854,0.1718847,0.2285566,-0.08901051,,0,0,0,0,False
42.55624,0.106499,-0.04015338,0.4097824,0.1718163,0.2285745,-0.08898713,,0,0,0,0,False
42.57852,0.1064878,-0.04015599,0.4097772,0.1718536,0.2286839,-0.08916039,,0,0,0,0,False
42.6018,0.1064957,-0.04017453,0.4097676,0.1718159,0.228723,-0.08932565,,0,0,0,0,False
42.62355,0.1065101,-0.04018344,0.4097643,0.1717069,0.2286157,-0.08926296,,0,0,0,0,False
42.64637,0.1065058,-0.04015341,0.4097746,0.1717052,0.2285171,-0.08902256,,0,0,0,0,False
42.68009,0.1065057,-0.04013166,0.4097985,0.1718955,0.228383,-0.08902454,,0,0,0,0,False
42.70259,0.1064935,-0.04013865,0.4098061,0.1719688,0.2283762,-0.0891033,,0,0,0,0,False
42.72544,0.1064755,-0.04016411,0.4097951,0.171829,0.2284086,-0.08917444,,0,0,0,0,False
