31.67588,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.68638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.69808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.70988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.72054,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.73273,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.74358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.75467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.76534,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.77632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.78774,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.79884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.81018,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.82062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.83217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.84355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.85529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.86775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.87916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.89034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.90121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.91315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.92363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.93502,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.94672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.95805,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.96943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.98066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
31.9932,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.0042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.01552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.02699,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.03885,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.0503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.0612,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.07268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.08405,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.09575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.10783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.11902,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.13123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.1422,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.15333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.1654,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.17911,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.19152,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.20237,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.21364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.22483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.23683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.24795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.25951,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.27139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.28298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.29455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.30541,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.31742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.3289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.33969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.35064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.36162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.37249,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.38352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.39507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.40592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.41747,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.42908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.4395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.4514,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.4621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.47373,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.48491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.49649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.50783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.51856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.52993,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.54018,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.55131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.56199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.57355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.58449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.59581,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.60744,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.61925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.63122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.64181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.65376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.66495,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.67613,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.68674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.69875,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.71042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.72176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.73355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.74501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.75714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.76799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.7788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.7907,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.80132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.81289,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.82435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.83617,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.84659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.85806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.86941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.88023,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.89399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.90531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.91757,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.92965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.94083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.95279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.96504,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.97742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
32.99009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.00085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.01321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.02514,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.03666,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.04868,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.05959,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.07073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.08138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.09259,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.10414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.11571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.12778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.13904,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.15084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.16172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.17295,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.18489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.19666,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.20684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.2184,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.23022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.24212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.25359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.26448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.27559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.28643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.29808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.30948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.32019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.3313,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.34243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.35609,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.36808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.37891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.39083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.40241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.4138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.42449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.43591,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.44783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.45969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.47248,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.48491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.49724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.50863,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.52033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.53268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.54403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.55606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.56844,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.57916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.59068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.60265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.61374,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.62414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.63565,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.64616,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.65767,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.66923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.67992,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.69094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.70153,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.71287,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.72345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.73503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.74618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.75776,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.76919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.78013,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.79228,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.80325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.81483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.82607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.83723,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.84853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.8593,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.87043,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.88094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.89309,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.90461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.9161,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.92666,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.93836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.94967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.96061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.97253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.98316,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
33.9945,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.00585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.01815,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.02995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.04112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.05941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.07899,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.09231,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.10367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.11518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.1263,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.13851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.15042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.16137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.17344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.18441,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.19554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.20697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.21849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.22982,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.24133,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.25282,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.26361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.27555,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.28609,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.2979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.30955,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.32079,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.3321,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.34299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.35488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.36798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.38008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.39266,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.40435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.41972,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.43149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.44257,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.45501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.46601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.47823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.49009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.50114,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.5135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.52541,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.53792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.5491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.55968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.57124,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.58324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.59533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.60661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.61794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.62935,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.63984,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.65158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.66206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.67347,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.68513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.69646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.70777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.71867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.73066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.74154,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.75274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.76355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.77495,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.78587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.79794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.80906,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.82001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.83214,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.8432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.85429,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.86558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.88833,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.89968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.91129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.92348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.93621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.9486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.95948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.97102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.98182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
34.99448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.006,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.01731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.02913,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.04108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.05351,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.06465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.07678,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.08815,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.09967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.11102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.12221,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.13363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.14435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.15575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.16655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.17851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.18994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.20099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.21247,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.22282,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.24479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.25608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.26862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.27972,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.29116,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.30206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.31355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.32491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.33667,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.34799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.35908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.37129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.38174,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.39322,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.40408,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.41677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.42827,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.43948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.45122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.46192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.47355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.48466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.49664,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.50834,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.51917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.53037,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.54142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.55336,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.56462,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.57686,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.58895,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.59987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.61149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.62316,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.63486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.64653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.65914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.67073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.68211,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.6936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.70453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.71614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.72805,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.73938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.75145,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.76348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.77567,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.78705,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.79887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.81089,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.82269,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.83509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.84661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.85922,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.87083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.88201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.8934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.90426,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.91752,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.93045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.94123,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.95327,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.96494,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.97648,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
35.9888,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.00004,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.01216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.02312,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.03444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.04556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.05812,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.07011,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.08131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.10374,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.11502,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.12629,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.13833,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.1498,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.16071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.17168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.18294,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.19587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.208,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.21939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.23133,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.24327,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.25599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.26649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
36.27784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
