16.18758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.19636,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.21234,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.21886,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.22607,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.23225,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.23852,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.24661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2526,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.26059,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.27287,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.28432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.29326,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.30125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.3096,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.31787,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.32371,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.33038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.3374,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.34592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.35251,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.36064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.36728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.37397,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.38129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.38811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.39407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.40212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.40845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.41788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.4275,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.43457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.44191,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.44775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.45464,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.46068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.46752,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.47354,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.48237,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.49023,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.4987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.50818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.51396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.52023,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.52674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.53421,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.54179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.54994,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.5558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.56461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.57115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.57775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.5843,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.59047,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.59726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.60415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.61213,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.62003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.62766,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.63437,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.64103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.64788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.65384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.65969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.6677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.67397,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.6828,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.68954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.69852,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.70801,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.71392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.72085,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.72714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.73398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7402,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.74921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.75533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76938,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7761,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.78169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7895,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.79557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.80355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.80929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8248,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83222,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.84491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.85107,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8715,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.8806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.888,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.89557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.91523,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.92134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.9278,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.93571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.94442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.95407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.9632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.97106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.97714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.98361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99003,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99688,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00924,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.01754,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.02504,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.03137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.04358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.05022,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.05653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.08389,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.09041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.09928,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.10664,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.11271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.11983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.12589,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.13362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.13927,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.14832,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.15429,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.16372,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.17041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.18338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.19918,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.20684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.21539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.22228,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.23334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.24065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.24752,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.25359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.26068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.27007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.27807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.28758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.29493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.30122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.30743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.31546,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.3217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.32803,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.33578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.34204,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.35181,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.35997,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.36712,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.37461,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.3811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.38989,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.39813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.40506,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.4139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.42009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.42918,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.43657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.44339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.44923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.45647,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.46192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.47099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.47728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.48547,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.49316,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.50149,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.50849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.51452,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.52086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.52753,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.53383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.54024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.54882,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.56279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.56912,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.57609,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58258,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.59731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.60414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61794,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.62595,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.63319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.64127,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.64753,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.65352,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.65919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.66647,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.67314,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.68194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.68866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.69661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.70366,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.70985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.7156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.72299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.72915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.73728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.74341,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.75169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.76108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.76778,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.7743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.79401,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80705,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.81574,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.82125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.83009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.83566,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.84244,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.84816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.85615,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86207,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.88088,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.88781,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.90295,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.90894,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.91502,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.9362,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.95564,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.96686,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.97283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.97862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.98521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.99131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.99777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.00401,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.01167,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.01841,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.02592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.03195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.03882,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.04497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.0516,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.05793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.06552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.0731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.09576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.10111,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.1081,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.11384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.12269,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.12884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.13706,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.14297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.15137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.15837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.16617,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.17219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.17833,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.18449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.19071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.19633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.20508,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.21249,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.22002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.22919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.23584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.24262,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.24891,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.25559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.26182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.26849,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.27472,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.28437,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.293,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.29888,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.30641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.31239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.31953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.32585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.3334,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.33951,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.34741,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.35386,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.36303,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.37017,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.37766,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.38552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.39163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.39838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.40499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.41454,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.42084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.42887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.43467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.44139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.44759,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.45491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.46063,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.46822,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.47445,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.48428,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.49178,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.50093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.50716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.51336,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.51955,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.52615,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.53216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.53926,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.54792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.55474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.56467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.57079,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.57662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.58292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.58905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.59524,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.60265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.60949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.61692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.62453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.63166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.63836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.64411,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.65177,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.65792,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.66501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.67106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.67824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.68887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.69669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.7039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.70998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.71765,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.73125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.74816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.75485,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.76565,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.77332,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.77918,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.7861,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.79213,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.79801,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.80587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.81446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.82061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.82836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.83443,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.84083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.84838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.85552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.86094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.86771,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.87384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.88115,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.88843,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.8977,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.90344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.90939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.91587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.92198,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.92862,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.93485,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.94111,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.94882,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.95523,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.9619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.96817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.97494,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.98141,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.9876,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.99333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.00062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.00713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.01608,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.02285,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.03162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.03831,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.04471,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.05211,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
19.05815,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
