15.6387,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.64626,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.65221,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.65842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.66386,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.66993,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.67597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.68178,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.68793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.6934,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.70158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.70784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.71414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.71999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.72697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.73296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.73943,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.74614,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.75194,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.75948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.7657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.7725,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.77875,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.78507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.79097,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.79729,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.8033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.81056,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.81668,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.82343,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.82919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.83518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.84164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.84795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.85454,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.8602,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.86668,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.87275,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.87923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.88532,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89161,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.89713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.90347,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.90977,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.91573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.92223,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.92895,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.93514,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.94153,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.94796,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.95394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.95969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.96755,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.97388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.98069,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.98704,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.99402,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
15.99968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.00758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.01314,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.02028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.02603,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.03274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.03905,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.04538,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.0517,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.05715,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.06357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.07027,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.07721,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.08319,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.0923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.09828,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.10595,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.11176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.11897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.12466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.13132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.13781,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.14491,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.15073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.15722,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.16306,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.16996,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.17601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.18275,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.18885,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.19489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2012,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.20836,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.21448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.22038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.22691,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.23265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.24534,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.25171,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2577,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.26379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.27019,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.27592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.28246,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.2883,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.29476,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.30087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.30685,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.31336,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.32034,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.32718,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.33339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.33996,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.34637,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.35279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.35866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.36503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.37182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.3782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.38399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.39038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.39791,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.40412,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.41087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.41675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.42371,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.42948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.43757,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.44469,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.45193,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.45811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.46479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.47129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.47779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.48357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.4906,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.49675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.504,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.50981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.51588,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.52225,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.52819,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.53705,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.5438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.55089,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.55729,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.56371,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.5698,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.58521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.59156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.59817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.60464,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.6111,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.61806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.6243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.63168,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.63949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.64745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.65384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.66057,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.66691,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.67535,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.68148,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.68779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.69415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7012,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.70707,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.71898,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.72497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.73142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.73806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.74503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.75107,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.75736,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.76969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.77556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.78269,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.7882,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.79376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.80032,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.80609,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.81248,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.81842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.82561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.83928,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.84493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.85141,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.85707,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.86329,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.86925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.87497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.88112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.88692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.89312,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.89911,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.90681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.91232,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.91803,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.92398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.93013,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.93633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.94288,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.94921,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.95539,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.96169,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.96743,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.97388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.9801,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.98565,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
16.99733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.00908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.01458,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.02066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.02632,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.03235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.03789,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0432,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.0497,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.05508,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.06793,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.07961,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.08501,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.09126,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.09772,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.1048,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.11083,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.11754,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.12305,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.12983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.1353,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.14155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.14713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.15264,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.16063,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.16646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.17279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.17837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.18515,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.19084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.19714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.20271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.20861,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.21453,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.22088,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.22754,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.23338,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.23936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.24487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.25102,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.25689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.26304,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.26917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.27487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.28099,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.28695,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.2926,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.29914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.30488,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.31084,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.31655,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.32233,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.3281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.33357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.33962,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.34557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.35151,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.35833,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.36476,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.37109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.37823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.38465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.391,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.39782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.4033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.40961,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.41525,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.4215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.42728,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.43332,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.43974,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.4454,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.45191,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.45837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.46529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.47112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.47741,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.48317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.49054,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.49642,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.50216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.50798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.51478,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.5206,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.52624,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.53399,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.53967,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.54596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.55692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.56404,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.57372,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58058,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.58646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.59252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.59935,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.6052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.61699,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.62323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.62971,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.63623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.6424,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.64811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.65357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.66291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.67256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.6824,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.69859,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.70612,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.71219,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.71922,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.72556,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.73155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.73713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.74376,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.74947,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.75586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.76192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.76937,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.77486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.78919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.79618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.80867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.81474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.82053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.8268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.8328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.83918,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.84456,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.85053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.85623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.86797,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.87971,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.8854,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.89732,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.90325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.9092,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.91549,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.92784,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.93387,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.93976,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.94548,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.95189,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.95812,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.96391,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.96985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.97566,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.98138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.98797,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
17.99455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.00039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.00645,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.01241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.01872,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.02465,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.03091,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.03683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.04229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.04859,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.05486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.06143,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.0684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.07513,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.08057,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.0868,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.09313,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.0988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.1047,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.11142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.11932,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.12486,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.13122,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.13675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.14368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.14916,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.15657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.16216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
18.1679,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
