10.11403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.11944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.126,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.13162,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.13947,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.14549,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.1512,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.15701,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.1629,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.18463,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.19131,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.19714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.20256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.20865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.21384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.21925,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.2252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.23075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.23662,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.24317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.24868,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.25464,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.2603,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.26597,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.27242,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.27805,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.28573,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.29291,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.29847,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.30375,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.31135,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.31692,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.32287,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.3281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.33472,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.34008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.34552,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.35165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.3571,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.36361,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.36998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.37667,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.38236,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.38774,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.39931,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.40746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.41433,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.42125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.42652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.43268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.43813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.44466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.44995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.45559,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.46148,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.46681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.47278,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.47806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.48379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.48946,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.49503,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.50094,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.50652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.51283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.51866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.52457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.53121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.53875,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.54472,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.55065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.55679,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.56263,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.5683,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.57479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.58137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.5875,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.59339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.59929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.60533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.61164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.61758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.62317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.62923,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.63492,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.64112,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.64673,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.65864,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.66473,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.67283,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.67871,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.68493,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.69104,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.70317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.71012,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.71589,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.72137,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.7276,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.73299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.73941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.74478,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.7516,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.75702,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.76281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.76886,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.7753,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.78179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.78746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.79368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.79917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.80754,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.81386,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.82006,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.82563,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.83179,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.83746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.84509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.8533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.85926,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.86557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.87144,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.8775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.88311,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.89065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.89697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.90272,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.90845,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.91398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.91979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.92572,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.93142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.93892,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.94472,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.95073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.9561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.96201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.96855,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.97596,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.98293,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.99072,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
10.99619,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.0024,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.00783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.01325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.01981,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.02522,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.03145,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.03715,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.04403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.04963,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.05561,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.06165,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.06707,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.07397,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.07978,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.08621,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.09158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.09763,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.11028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.1163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.12227,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.12844,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.13388,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.14071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.14628,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.15202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.15788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.16333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.1697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.17554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.18158,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.18734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.19323,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.19909,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.20645,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.21226,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.21806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.22383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.22941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.23494,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.2406,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.24712,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.25284,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.2587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.26464,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.27045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.2758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.28186,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.28758,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.30484,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.31253,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.31785,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.32393,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.32944,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.33638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.34195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.34779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.3534,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.35866,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.36449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.36982,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.37716,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.38345,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.38979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.3953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.40062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.40734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.41279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.42006,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.42577,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.43193,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.43752,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.44326,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.44917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.45487,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.46125,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.4669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.47519,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.48068,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.48724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.49256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.49852,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.50431,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.51071,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.51673,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.52222,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.52846,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.53418,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.53998,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.54612,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.5525,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.55838,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.56391,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.56956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.57613,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.58164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.58766,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.5933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.59897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.60578,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.61146,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.61782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.62383,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.63002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.63557,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.64227,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.64856,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.65469,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.66047,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.66587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.67228,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.67777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.68415,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.68974,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.69584,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.70202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.70786,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.71965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.72601,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.73176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.7396,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.74498,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.75082,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.75615,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.76164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.76821,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.77329,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.78042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.78575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.79195,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.79731,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.80298,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.80874,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.81405,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.82045,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.82585,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.83143,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.83726,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.84378,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.84987,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.85576,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.86183,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.86805,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.87659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.88229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.88808,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.89379,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.89939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.90549,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.91449,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.92066,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.92661,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.93252,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.9389,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.94469,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.95093,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.95665,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.96279,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.96834,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.97422,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.97983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.986,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.99166,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
11.99777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.00604,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.01172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.01809,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.02349,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.02955,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.03531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.04064,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.0479,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.0533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.05958,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.06499,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.07104,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.07659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.08218,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.08826,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.09374,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.09988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.10531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.11216,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.11779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.12373,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.12966,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.13569,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.14265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.14817,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.15451,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.16007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.16684,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.1725,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.1798,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.18694,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.19357,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.20055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.20682,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.2134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.21992,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.22682,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.23339,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.23937,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.24533,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.2514,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.2572,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.26307,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.27062,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.27635,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.28286,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.28829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.29451,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.29995,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.30588,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.31281,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.31813,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.32439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.32976,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.33592,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.34156,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.34722,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.35318,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.3587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.3651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.37048,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.3775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.38308,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.38933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.39509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.4004,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.4075,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.41285,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.41899,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.42451,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.43052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.43628,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.44235,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.44948,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.45496,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.46109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.46675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.47333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.47867,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.48466,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.49041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.49616,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.50243,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.50775,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.51421,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.51979,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.52583,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.53192,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.53897,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.5448,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.55038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
12.55643,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
