24.60038,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.60929,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.61575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.6217,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.62829,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.63417,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.64025,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.64691,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.65337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.66028,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.66657,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.67398,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.68036,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.68587,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.69324,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.69917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.70719,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.71368,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.72136,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.72669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.73402,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.73969,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.74689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.75257,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.7599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.76733,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.77818,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.78709,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.79412,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.80354,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.81395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.82697,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.83423,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.84322,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.85061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.85837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.86506,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.87138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.87742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.88337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.88869,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.89696,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.90239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.90917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.91509,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.92139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.92777,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.9342,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.94081,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.94674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.95271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.9586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.96407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.97457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.9853,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
24.99337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.0001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.00634,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.01458,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.0212,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.02741,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.03313,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.04061,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.04713,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.05359,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.059,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.07163,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.08724,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.09673,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.11008,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.12057,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.12964,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.13786,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.14392,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.14988,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.15536,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.16247,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.16811,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.17572,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.18119,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.18696,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.19335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.20201,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.2087,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.21693,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.22472,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.23309,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.24159,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.24908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.25765,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.26627,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.27532,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.28719,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.29551,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.30481,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.31176,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.31783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.32884,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.33714,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.34489,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.35151,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.35954,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.3649,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.37325,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.38446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.39348,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.40444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.41436,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.42073,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.42933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.44221,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.44828,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.45603,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.46236,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.47095,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.47651,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.48311,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.48855,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.49534,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.50182,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.5092,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.51505,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.52155,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.52699,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.53521,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.54138,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.54823,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.55424,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.56121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.56865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.57551,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.58143,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.58742,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.5941,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.60097,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.60737,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.61427,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.62103,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.62825,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.63518,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.6414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.64782,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.65455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.66136,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.66893,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.67504,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.68118,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.6869,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.69436,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.70055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.70795,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.71483,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.72378,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.73442,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.74086,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.75142,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.75837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.76756,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.77582,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.78358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.79229,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.79939,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.80606,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.81333,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.81869,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.82699,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.83675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.84367,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.85007,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.85816,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.86776,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.87507,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.88105,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.88693,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.89344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.89984,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.90599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.91183,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.91739,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.92424,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.93021,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.94106,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.95065,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.95642,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.96292,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.97001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.97646,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.98304,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.98917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
25.99531,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.002,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.00779,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.01414,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.01949,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.02633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.03268,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.039,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.04455,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.05231,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.06121,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.07403,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.08312,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.09422,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.10514,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.11529,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.12238,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.13139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.139,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.14723,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.15439,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.16332,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.17119,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.17871,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.18618,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.19477,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.2041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.21218,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.22018,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.22865,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.23599,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.24384,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.25191,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.25903,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.27183,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.27762,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.28303,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.28919,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.29745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.30358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.31097,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.31654,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.32373,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.33207,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.33914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.34689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.35364,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.36134,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.36887,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.37575,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.38256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.39021,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.39639,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.40387,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.41205,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.41812,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.42326,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.43315,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.44141,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.44908,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.45535,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.46076,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.4675,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.47467,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.48173,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.48672,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.49335,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.50053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.50764,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.51423,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.52215,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.53009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.53633,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.54274,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.54803,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.55344,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.56129,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.56723,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.57263,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.57917,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.5841,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.58965,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.59616,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.60199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.60783,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.61301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.61842,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.62551,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.63055,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.63652,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.64837,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.65751,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.66301,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.66973,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.67554,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.681,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.68638,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.69271,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.69807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.70355,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.70877,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.71389,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.72109,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.72616,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.73322,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
26.73851,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.16001,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.19438,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.21328,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.21956,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.2265,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.23968,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.24558,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.25241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.25914,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.27446,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.28256,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.28983,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.29799,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.30593,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.31337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.32052,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.32669,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.33317,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.34522,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.35991,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.36653,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.37586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.38299,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.38933,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.39589,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.40363,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.41009,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.41734,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.4241,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.43172,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.4394,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.44579,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.45074,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.45641,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.46873,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.48054,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.48755,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.49474,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.51132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.51635,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.52457,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.53108,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.5407,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.54709,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.55433,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.56236,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.57012,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.57746,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.58441,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.59202,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.60033,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.61637,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.62337,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.63186,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.64745,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.66358,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.67296,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.68788,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.69612,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.71199,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.71996,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.72527,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.73042,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.7395,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.75409,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.76246,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.76915,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.77629,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.78185,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.78806,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.7935,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.79999,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.8132,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.81953,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.82586,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.83444,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.84985,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.86674,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.87284,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.88053,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.88623,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.89262,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.90014,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.90624,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.91341,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.91951,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.9254,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.93193,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.93936,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.94659,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.95239,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.9677,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.97546,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.9807,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.98689,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
28.99435,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.00164,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.0078,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.01613,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.02297,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.03272,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.041,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.04868,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.05603,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
29.06227,0.084,-0.1365601,0.764,0,0,0,,0,0,0,0
